1155 2954.99 9.46685
1156 2948.12 9.47602
1157 2956.94 9.48558
1158 2966.21 9.49469
1159 2973.57 9.50276
1160 2977.32 9.51054
1161 2981.03 9.51833
1162 2993.06 9.52623
1163 2966.73 9.53425
1164 2969.59 9.54287
1165 2975.35 9.5521
1166 2980.83 9.56209
1167 2983.81 9.57183
1168 2988.24 9.58159
1169 2965.41 9.59011
1170 2971.53 9.59905
1171 2975.36 9.6079
1172 2987.14 9.61685
1173 2993.53 9.6252
1174 2986.28 9.63352
1175 2994.44 9.6412
1176 3007.71 9.64928
1177 2993.13 9.65757
1178 2998 9.66598
1179 2995.52 9.67433
1180 2990.1 9.68262
1181 2973.65 9.69034
1182 2966.41 9.69805
1183 2951.19 9.70628
1184 2947.97 9.71428
1185 2954.1 9.72258
1186 2963.11 9.73122
1187 2962.9 9.73921
1188 2967.4 9.7469
1189 2964.23 9.75513
1190 2955.9 9.76309
1191 2951.23 9.77164
1192 2939.73 9.7801
1193 2949.08 9.78858
1194 2928.4 9.79739
1195 2924.59 9.80601
1196 2919.54 9.81441
1197 2918.24 9.82268
1198 2923.76 9.8315
1199 2922.8 9.84006
1200 2919.57 9.84802
1201 2925.89 9.85582
1202 2933.9 9.86379
1203 2941.83 9.87166
1204 2931.22 9.87993
1205 2938.03 9.88869
1206 2935.76 9.89754
1207 2937.09 9.90667
1208 2939.61 9.9163
1209 2935.56 9.9258
1210 2941.29 9.93571
1211 2940.56 9.94555
1212 2942.98 9.95619
1213 2932.41 9.96596
1214 2926.56 9.97488
1215 2919.1 9.98424
1216 2922.12 9.99304
1217 2925.69 10.002
1218 2921.26 10.0106
1219 2917 10.0195
1220 2921.41 10.0281
1221 2920.94 10.0366
1222 2906.33 10.0449
1223 2892.38 10.0532
1224 2889.09 10.0614
1225 2880.41 10.0699
1226 2885.38 10.0778
1227 2890.59 10.0856
1228 2882.14 10.0932
1229 2887.2 10.1007
1230 2891.44 10.108
1231 2877.02 10.1155
1232 2889.9 10.1228
1233 2889.22 10.1295
1234 2895.09 10.1368
1235 2916.06 10.1443
1236 2914.81 10.1522
1237 2916.92 10.1605
1238 2916.4 10.1691
1239 2917.35 10.1773
1240 2916 10.1856
1241 2911.86 10.1948
1242 2901.06 10.2043
1243 2920.41 10.2139
1244 2913.35 10.2234
1245 2897.44 10.2325
1246 2897.74 10.2413
1247 2895.04 10.2501
1248 2898.01 10.2581
1249 2903.5 10.266
1250 2908.33 10.2742
1251 2918.44 10.2824
1252 2927.04 10.2903
1253 2940.86 10.2989
1254 2942.81 10.307
1255 2947.21 10.3148
1256 2961.34 10.3229
1257 2965.95 10.3308
1258 2961.32 10.3382
1259 2965.49 10.3453
1260 2960.38 10.3516
1261 2965.79 10.3573
1262 2970.16 10.3632
1263 2970.02 10.3684
1264 2979.97 10.3741
1265 2981.85 10.38
1266 2973.83 10.386
1267 2985.61 10.3921
1268 2982.82 10.3984
1269 2963.03 10.4048
1270 2977.41 10.4114
1271 2982.56 10.4181
1272 2977.05 10.4246
1273 2974.11 10.4319
1274 2980.49 10.4388
1275 2984.9 10.4468
1276 2996.25 10.4558
1277 2992.94 10.4648
1278 3005.35 10.4739
1279 2997.79 10.4837
1280 2995.22 10.4929
1281 3006.08 10.5029
1282 2997.22 10.5128
1283 2999.99 10.5222
1284 3003.66 10.5324
1285 3003.48 10.5429
1286 2995.96 10.5533
1287 2997.14 10.5648
1288 3019.38 10.5762
1289 3013.43 10.5875
1290 2989.39 10.5982
1291 2989.92 10.6083
1292 2978.15 10.6188
1293 2988.8 10.6296
1294 2995.66 10.6409
1295 3006.56 10.652
1296 3002.23 10.6641
1297 3006.32 10.6759
1298 3008.44 10.6876
1299 3019.08 10.6982
1300 3032.01 10.7091
1301 3019.61 10.7204
1302 3028.45 10.7319
1303 3023.43 10.7448
1304 3040.19 10.7579
1305 3033.69 10.7706
1306 3043.8 10.7835
1307 3053.62 10.7966
1308 3037.83 10.8097
1309 3049.9 10.8229
1310 3059.98 10.836
1311 3070.87 10.8493
1312 3081.23 10.8628
1313 3082.33 10.8777
1314 3080.57 10.8915
1315 3087.2 10.9055
1316 3101.89 10.9193
1317 3104.45 10.9327
1318 3099.9 10.9455
1319 3093.39 10.959
1320 3094.38 10.9723
1321 3100.24 10.9856
1322 3085.76 10.9995
1323 3093.84 11.0132
1324 3080.46 11.0268
1325 3088.85 11.0411
1326 3089.58 11.0556
1327 3080.59 11.0695
1328 3082.62 11.0833
1329 3088.32 11.0979
1330 3093.37 11.112
1331 3088.79 11.1264
1332 3084.87 11.1411
1333 3079.96 11.1563
1334 3059.8 11.1708
1335 3054.58 11.1852
1336 3044.94 11.1994
1337 3037.28 11.2136
1338 3025.39 11.2277
1339 3027.07 11.2418
1340 3035.49 11.2553
1341 3053.22 11.2688
1342 3041.63 11.2815
1343 3030.44 11.2949
1344 3023.1 11.3077
1345 3039.23 11.3208
1346 3040.19 11.3338
1347 3047.47 11.3472
1348 3033.46 11.3604
1349 3019.99 11.373
1350 3023.27 11.3857
1351 3012.24 11.3982
1352 3011.11 11.4108
1353 3012.73 11.4236
1354 3021.39 11.4361
1355 3011.32 11.4478
1356 3016.02 11.4592
1357 3013.91 11.4699
1358 3012.14 11.4818
1359 3018.13 11.4937
1360 3026.49 11.5052
1361 3034.05 11.5167
1362 3040.34 11.5288
1363 3040.52 11.5412
1364 3044.39 11.5533
1365 3053.8 11.565
1366 3058.95 11.5779
1367 3049.41 11.5909
1368 3066.04 11.6041
1369 3067.77 11.6174
1370 3055.81 11.631
1371 3051.42 11.6445
1372 3046.19 11.6574
1373 3046.88 11.6692
1374 3040.68 11.6808
1375 3047.43 11.6923
1376 3046.58 11.7035
1377 3059.33 11.7148
1378 3072.27 11.726
1379 3068.23 11.7377
1380 3086.19 11.7495
1381 3072.41 11.762
1382 3074.51 11.7738
1383 3062.77 11.7858
1384 3051.38 11.7974
1385 3046.88 11.8085
1386 3045.04 11.8191
1387 3053.31 11.8295
1388 3052.4 11.84
1389 3046.89 11.8509
1390 3033.95 11.8614
1391 3039.91 11.8715
1392 3042.22 11.8817
1393 3042.72 11.892
1394 3045.57 11.902
1395 3044.3 11.9123
1396 3046.66 11.9228
1397 3049.65 11.9331
1398 3041.85 11.9426
1399 3046.73 11.952
1400 3049.25 11.9617
1401 3030.82 11.9714
1402 3037.39 11.9804
1403 3013.47 11.989
1404 3009.44 11.9975
1405 3012.98 12.0054
1406 3024.65 12.0132
1407 3026.09 12.0212
1408 3025.92 12.0291
1409 3022.73 12.0368
1410 3017.13 12.0443
1411 3025.5 12.0515
1412 3034.71 12.0586
1413 3017.51 12.0655
1414 3019.14 12.0725
1415 3015.47 12.0795
1416 2997.05 12.0867
1417 2998.32 12.0942
1418 2993.46 12.1026
1419 3000.94 12.1116
1420 3014.31 12.1202
1421 3031.65 12.1285
1422 3033.38 12.1367
1423 3045.85 12.1448
1424 3037.12 12.153
1425 3038.44 12.161
1426 3035.47 12.1696
1427 3039.95 12.1791
1428 3050.6 12.1888
1429 3054.25 12.1985
1430 3036.14 12.208
1431 3049.9 12.2177
1432 3053.51 12.2276
1433 3059.66 12.2374
1434 3062.53 12.2472
1435 3055.25 12.2561
1436 3057.47 12.2654
1437 3051.8 12.2746
1438 3062.75 12.2836
1439 3076.79 12.2921
1440 3078.76 12.3002
1441 3065.46 12.3074
1442 3063.81 12.3144
1443 3059.53 12.3211
1444 3066.44 12.3275
1445 3082.78 12.3338
1446 3079.69 12.3395
1447 3068.88 12.3452
1448 3057.56 12.3509
1449 3055.41 12.357
1450 3073.51 12.3634
1451 3068.43 12.3699
1452 3070.86 12.3771
1453 3066.92 12.3848
1454 3070.07 12.3927
1455 3084.06 12.4005
1456 3083.73 12.4085
1457 3082.49 12.4171
1458 3077.41 12.426
1459 3081.18 12.4346
1460 3075.51 12.4436
1461 3085.11 12.4527
1462 3094.54 12.462
1463 3095.64 12.4716
1464 3076.17 12.4816
1465 3080.87 12.4917
1466 3094.17 12.502
1467 3092.55 12.5128
1468 3101.27 12.5238
1469 3108.42 12.534
1470 3096.21 12.545
1471 3082.21 12.5557
1472 3076.99 12.566
1473 3072.15 12.5769
1474 3060.2 12.588
1475 3052.5 12.5991
1476 3045.01 12.6103
1477 3046.46 12.6213
1478 3035.06 12.6319
1479 3032.23 12.6425
1480 3035.03 12.6527
1481 3023.29 12.6635
1482 3025.73 12.6743
1483 3028.62 12.6853
1484 3029.71 12.6959
1485 3046.83 12.7063
1486 3056.72 12.7171
1487 3063.64 12.7278
1488 3050.06 12.7393
1489 3050.51 12.7511
1490 3051.72 12.7627
1491 3064.69 12.7741
1492 3065.69 12.7852
1493 3080.71 12.7956
1494 3086.33 12.8055
1495 3096.86 12.8158
1496 3087.7 12.8254
1497 3092.97 12.835
1498 3080.19 12.8448
1499 3091.21 12.8541
1500 3091.93 12.8631
1501 3082.3 12.8719
1502 3078.45 12.8806
1503 3077.27 12.8889
1504 3083.33 12.8968
1505 3082.43 12.905
1506 3094.14 12.9136
1507 3094.65 12.9221
1508 3099.38 12.931
1509 3099.73 12.9406
1510 3110.07 12.9503
1511 3120.53 12.9602
1512 3122.23 12.9704
1513 3129.94 12.9809
1514 3115.72 12.9915
1515 3112.02 13.0021
1516 3125.65 13.0125
1517 3127.26 13.0226
1518 3120.88 13.0329
1519 3115.89 13.0432
1520 3101.28 13.0543
1521 3105.9 13.0647
1522 3113.01 13.0752
1523 3114.62 13.0857
1524 3098.4 13.0965
1525 3089.01 13.1078
1526 3072.06 13.1188
1527 3088.81 13.1293
1528 3074.01 13.14
1529 3086.5 13.1509
1530 3086.4 13.162
1531 3075.29 13.1733
1532 3070.98 13.1845
1533 3060.67 13.1951
1534 3052.31 13.2064
1535 3052.31 13.2176
1536 3054.33 13.2283
1537 3054.28 13.2383
1538 3061.36 13.2487
1539 3060.63 13.2593
1540 3068.56 13.2703
1541 3069.45 13.2821
1542 3078.09 13.2941
1543 3077 13.3069
1544 3070.22 13.3202
1545 3076.46 13.3337
1546 3086.79 13.3475
1547 3091.57 13.3611
1548 3097.81 13.3744
1549 3101.63 13.3873
1550 3103.91 13.4004
1551 3109.63 13.4146
1552 3117.2 13.4287
1553 3116.28 13.443
1554 3111.48 13.4571
1555 3114.12 13.4712
1556 3099.84 13.4857
1557 3095.95 13.5005
1558 3091.08 13.5149
1559 3086.38 13.5294
1560 3099.88 13.5431
1561 3106.93 13.5573
1562 3108.29 13.5714
1563 3116.06 13.5855
1564 3101.15 13.5996
1565 3101.27 13.6136
1566 3114.37 13.6278
1567 3098.52 13.6428
1568 3102.44 13.6575
1569 3113.08 13.6728
1570 3128.98 13.6885
1571 3130.75 13.7047
1572 3124.6 13.7214
1573 3121.53 13.7378
1574 3119.63 13.7532
1575 3130.08 13.7687
1576 3138.12 13.7844
1577 3144.57 13.8008
1578 3161.59 13.8179
1579 3152.88 13.8344
1580 3154.73 13.8509
1581 3164.69 13.8671
1582 3144.99 13.8839
1583 3147 13.9008
1584 3152.56 13.917
1585 3150.74 13.9332
1586 3141.36 13.9497
1587 3147.3 13.9658
1588 3157.61 13.9824
1589 3150.55 13.9986
1590 3156.37 14.0149
1591 3168.04 14.0309
1592 3172.57 14.0473
1593 3180.41 14.0631
1594 3195.93 14.0786
1595 3203.13 14.094
1596 3212.06 14.109
1597 3200.73 14.1237
1598 3200.28 14.1388
1599 3190.72 14.1548
1600 3190.94 14.1708
1601 3195.08 14.1873
1602 3194.26 14.2043
1603 3182.84 14.2209
1604 3216.2 14.2374
1605 3211.74 14.2531
1606 3216.49 14.2686
1607 3213.67 14.2836
1608 3213.96 14.2985
1609 3226.15 14.313
1610 3220.23 14.3272
1611 3224.46 14.3418
1612 3208.98 14.3562
1613 3208.86 14.3706
1614 3211.8 14.3849
1615 3218.1 14.3986
1616 3226.4 14.4118
1617 3232.63 14.425
1618 3216.49 14.439
1619 3230.1 14.4525
1620 3239.45 14.4654
1621 3272.45 14.4783
1622 3258.13 14.491
1623 3262.53 14.5035
1624 3260.71 14.515
1625 3239.44 14.5262
1626 3246.94 14.5365
1627 3243.82 14.5466
1628 3241.09 14.5572
1629 3235.52 14.5678
1630 3251.32 14.5783
1631 3259.96 14.5888
1632 3248.46 14.5995
1633 3261.26 14.6098
1634 3267.51 14.6203
1635 3261.59 14.6309
1636 3266.49 14.6419
1637 3275.96 14.6525
1638 3282.65 14.6636
1639 3286.38 14.6746
1640 3285.99 14.6859
1641 3301.19 14.6964
1642 3310.18 14.7068
1643 3318 14.7171
1644 3314.1 14.727
1645 3311.99 14.7369
1646 3303.25 14.7475
1647 3301.16 14.7584
1648 3300.94 14.7698
1649 3302.38 14.7812
1650 3311.64 14.7922
1651 3313.31 14.8035
1652 3323.15 14.8144
1653 3310.24 14.8251
1654 3305.01 14.8362
1655 3295.53 14.8479
1656 3288.43 14.8593
1657 3294.22 14.8702
1658 3281.37 14.8805
1659 3279.21 14.891
1660 3262.16 14.9019
1661 3251.69 14.9135
1662 3249.18 14.9248
1663 3247.95 14.9361
1664 3238.49 14.9474
1665 3236.63 14.9588
1666 3237.3 14.9696
1667 3239.39 14.9799
1668 3237.11 14.9908
1669 3242 15.0015
1670 3238.64 15.0124
1671 3241.62 15.0226
1672 3242.22 15.0326
1673 3248.89 15.0427
1674 3260.76 15.0524
1675 3267.39 15.0626
1676 3260.47 15.0726
1677 3261.35 15.0828
1678 3265.89 15.0931
1679 3274.76 15.1037
1680 3263.75 15.1141
1681 3271.09 15.1242
1682 3270.12 15.1348
1683 3279.16 15.1448
1684 3279.78 15.1551
1685 3279.93 15.1662
1686 3275.58 15.1769
1687 3268.31 15.1881
1688 3274.03 15.1996
1689 3271.51 15.2115
1690 3258.2 15.2237
1691 3266.8 15.2357
1692 3262.12 15.2476
1693 3270.85 15.2599
1694 3271.5 15.2724
1695 3271.13 15.2848
1696 3277.01 15.2973
1697 3272.77 15.3094
1698 3261.28 15.3212
1699 3271.73 15.3321
1700 3279.91 15.342
1701 3275.48 15.3519
1702 3281.59 15.3615
1703 3300.06 15.3717
1704 3298.65 15.3818
1705 3317 15.3922
1706 3317.83 15.4032
1707 3303.15 15.4141
1708 3295.65 15.4252
1709 3308.88 15.4353
1710 3307.55 15.4459
1711 3304.26 15.4563
1712 3303.3 15.4669
1713 3308.36 15.4771
1714 3306.93 15.4865
1715 3306.07 15.4957
1716 3310.8 15.505
1717 3327.87 15.514
1718 3342.34 15.5231
1719 3343.39 15.5319
1720 3348.66 15.5401
1721 3350.41 15.5478
1722 3359.65 15.555
1723 3346.29 15.562
1724 3344.5 15.5681
1725 3343.41 15.5739
1726 3325.6 15.5792
1727 3336.59 15.5848
1728 3342.11 15.5905
1729 3343.67 15.5962
1730 3336.25 15.6012
1731 3320.63 15.6055
1732 3313.05 15.6089
1733 3307.88 15.6121
1734 3312.58 15.615
1735 3310.18 15.6182
1736 3329.06 15.6214
1737 3334.56 15.6248
1738 3334.43 15.6287
1739 3337.93 15.6329
1740 3332.54 15.637
1741 3314.53 15.6414
1742 3318.27 15.6466
1743 3315.46 15.6517
1744 3310.9 15.6568
1745 3304.33 15.6619
1746 3316.19 15.6667
1747 3319.31 15.6709
1748 3301.06 15.6742
1749 3320.04 15.6777
1750 3314.87 15.6815
1751 3320.89 15.6852
1752 3329.59 15.6891
1753 3334.36 15.6929
1754 3322.78 15.697
1755 3328.83 15.7003
1756 3329.6 15.7033
1757 3333 15.7071
1758 3327.32 15.7116
1759 3319.81 15.7165
1760 3314.97 15.721
1761 3322.61 15.7254
1762 3330.39 15.7303
1763 3328.69 15.7349
1764 3332.55 15.739
1765 3332.6 15.7433
1766 3337.22 15.748
1767 3318.39 15.7526
1768 3322.27 15.7568
1769 3307.49 15.7609
1770 3285.01 15.7647
1771 3284.68 15.7679
1772 3282.3 15.7719
1773 3285.53 15.7758
1774 3304.49 15.7792
1775 3310.96 15.783
1776 3313.95 15.7865
1777 3307.11 15.7898
1778 3319.96 15.7922
1779 3329.53 15.7945
1780 3346.69 15.7966
1781 3340.48 15.799
1782 3322.54 15.8014
1783 3322.1 15.8043
1784 3313.09 15.8077
1785 3318.48 15.8106
1786 3312.26 15.8139
1787 3308.66 15.8164
1788 3310.23 15.8186
1789 3301.81 15.8206
1790 3294.51 15.822
1791 3289.26 15.8243
1792 3296.69 15.8268
1793 3299 15.8293
1794 3304.02 15.8319
1795 3298.4 15.8348
1796 3305.24 15.837
1797 3308.05 15.839
1798 3299.15 15.8415
1799 3300.69 15.8444
1800 3308.4 15.8478
1801 3309.19 15.852
1802 3301.16 15.8564
1803 3285.17 15.8608
1804 3294.12 15.8647
1805 3297.36 15.8695
1806 3303.71 15.8745
1807 3291.92 15.8796
1808 3288.33 15.8853
1809 3280.46 15.8908
1810 3272.97 15.8962
1811 3300.62 15.9018
1812 3294.54 15.907
1813 3282.14 15.913
1814 3278.04 15.92
1815 3267.17 15.9261
1816 3264.84 15.9318
1817 3257.53 15.9378
1818 3263.76 15.9437
1819 3252.87 15.9493
1820 3246.8 15.955
1821 3235.39 15.9618
1822 3242.66 15.9685
1823 3228.31 15.975
1824 3229.34 15.9819
1825 3233.61 15.9897
1826 3212.74 15.9968
1827 3221.32 16.0041
1828 3239.18 16.0109
1829 3233.41 16.0175
1830 3240.89 16.0246
1831 3237.56 16.032
1832 3226.43 16.0387
1833 3249.47 16.0452
1834 3242.58 16.0515
1835 3256.58 16.0579
1836 3259.1 16.0641
1837 3246.55 16.0712
1838 3230.12 16.0781
1839 3230.97 16.0856
1840 3222.51 16.0928
1841 3213.01 16.1002
1842 3181.76 16.1078
1843 3184.97 16.115
1844 3183.58 16.1225
1845 3183.11 16.1293
1846 3162.89 16.1364
1847 3148.75 16.1441
1848 3140.68 16.1524
1849 3154.01 16.1619
1850 3148.05 16.1708
1851 3159.38 16.1787
1852 3161.48 16.1866
1853 3152.94 16.1948
1854 3158.58 16.203
1855 3168.54 16.2114
1856 3169.66 16.2197
1857 3192.16 16.2277
1858 3202.89 16.235
1859 3214.45 16.2421
1860 3199.66 16.2488
1861 3208.36 16.2553
1862 3226.41 16.2612
1863 3241 16.267
1864 3247.63 16.2731
1865 3265.8 16.2796
1866 3264.39 16.2864
1867 3267.96 16.2931
1868 3258.24 16.2993
1869 3243.22 16.3052
1870 3248.28 16.3112
1871 3249.35 16.317
1872 3260.05 16.3218
1873 3252.65 16.3267
1874 3242.09 16.3316
1875 3243.34 16.3371
1876 3237.6 16.3422
1877 3246.47 16.3476
1878 3223.77 16.353
1879 3213.35 16.3583
1880 3205.54 16.3631
1881 3221.91 16.367
1882 3210.8 16.3717
1883 3224.76 16.376
1884 3226.68 16.3803
1885 3239.98 16.3847
1886 3246.95 16.3905
1887 3244.91 16.3955
1888 3249.65 16.4003
1889 3248.39 16.4046
1890 3268.06 16.408
1891 3267.51 16.4124
1892 3276.4 16.4171
1893 3264.71 16.4217
1894 3278.91 16.4264
1895 3249.86 16.4304
1896 3238.99 16.4339
1897 3218.35 16.4374
1898 3211.09 16.4414
1899 3193.27 16.4455
1900 3184.62 16.449
1901 3181.58 16.4529
1902 3185.04 16.4567
1903 3185.91 16.4609
1904 3171.41 16.4651
1905 3192.91 16.4689
1906 3187 16.4727
1907 3195.33 16.476
1908 3182.97 16.4786
1909 3189.43 16.4811
1910 3192.61 16.4835
1911 3161.2 16.4863
1912 3173.25 16.4896
1913 3160.57 16.4931
1914 3150.42 16.4958
1915 3157.36 16.499
1916 3175.29 16.5028
1917 3164.35 16.5065
1918 3156.92 16.5096
1919 3173.77 16.5128
1920 3153.64 16.5157
1921 3150.32 16.5178
1922 3177.89 16.5198
1923 3184.48 16.5223
1924 3183.34 16.5255
1925 3188.87 16.5285
1926 3201.23 16.5311
1927 3198.07 16.5333
1928 3187.03 16.5353
1929 3172.84 16.5377
1930 3184.36 16.5406
1931 3184.3 16.5427
1932 3187.16 16.5448
1933 3179.11 16.5476
1934 3186.72 16.5503
1935 3186.43 16.5526
1936 3177.57 16.5554
1937 3172.96 16.5576
1938 3172.39 16.559
1939 3172.03 16.5601
1940 3166.32 16.5619
1941 3166 16.5648
1942 3181.04 16.5679
1943 3169.93 16.5716
1944 3172.25 16.5748
1945 3156.56 16.5778
1946 3167.91 16.5814
1947 3163.85 16.5853
1948 3158.8 16.5888
1949 3170.5 16.5917
1950 3184.84 16.5958
1951 3192.34 16.6004
1952 3199 16.6048
1953 3209.8 16.6094
1954 3201.06 16.6141
1955 3186.36 16.6187
1956 3191.58 16.6247
1957 3173.6 16.6309
1958 3184.61 16.6375
1959 3184.77 16.6454
1960 3177.38 16.6531
1961 3164.9 16.6614
1962 3159.35 16.6694
1963 3159.9 16.6773
1964 3170.09 16.6854
1965 3158.51 16.6931
1966 3153.84 16.7002
1967 3162.82 16.7071
1968 3178.82 16.7147
1969 3183.37 16.7225
1970 3191.31 16.7309
1971 3190.98 16.7394
1972 3186.7 16.7476
1973 3188.67 16.7555
1974 3201.32 16.7637
1975 3201.05 16.7729
1976 3185.92 16.7826
1977 3182.4 16.7919
1978 3183.79 16.8007
1979 3191.59 16.8094
1980 3184.05 16.8187
1981 3186.42 16.8278
1982 3176.26 16.8368
1983 3176.61 16.845
1984 3174.98 16.8527
1985 3173.08 16.8598
1986 3181.53 16.8668
1987 3178.24 16.8736
1988 3176.46 16.8804
1989 3186.2 16.8873
1990 3167.06 16.8942
1991 3160.44 16.9013
1992 3144.65 16.909
1993 3142.33 16.9171
1994 3150 16.9252
1995 3151.6 16.932
1996 3147.45 16.9388
1997 3158.47 16.9455
1998 3156.79 16.9524
1999 3166.41 16.9585
2000 3163.52 16.9642
2001 3177.08 16.97
2002 3164.48 16.976
2003 3163.25 16.9812
2004 3165.88 16.9861
2005 3169.66 16.9918
2006 3172.19 16.9972
2007 3193.86 17.0026
2008 3197.07 17.0083
2009 3195.08 17.0142
2010 3175.67 17.0201
2011 3182.45 17.0259
2012 3176.63 17.0314
2013 3158.88 17.037
2014 3155.43 17.0433
2015 3159.21 17.0488
2016 3169.9 17.0546
2017 3168.07 17.061
2018 3176.75 17.0677
2019 3163.82 17.0741
2020 3156.52 17.0795
2021 3161.77 17.0842
2022 3158.36 17.0889
2023 3148 17.0946
2024 3154.87 17.1007
2025 3158.55 17.1069
2026 3155.31 17.112
2027 3144.67 17.1169
2028 3148.81 17.1213
2029 3150.6 17.1257
2030 3150.33 17.1295
2031 3161.63 17.1331
2032 3141.39 17.1372
2033 3137.69 17.1407
2034 3144.39 17.1444
2035 3147.53 17.1479
2036 3144.15 17.152
2037 3142.9 17.1558
2038 3142.98 17.1594
2039 3145.55 17.1629
2040 3163.87 17.1671
2041 3166.7 17.1712
2042 3161.2 17.1747
2043 3161.81 17.1778
2044 3168.22 17.1811
2045 3183.67 17.1838
2046 3188.22 17.1866
2047 3204.43 17.1894
2048 3198.21 17.1922
2049 3192.04 17.1952
2050 3196.54 17.1978
2051 3196.48 17.2004
2052 3202.31 17.2031
2053 3202.9 17.2053
2054 3195.69 17.2078
2055 3188.25 17.2108
2056 3185.13 17.2136
2057 3193.66 17.2165
2058 3193.41 17.2198
2059 3194.65 17.2224
2060 3186.02 17.2248
2061 3191.81 17.2272
2062 3185.4 17.2298
2063 3194.37 17.2327
2064 3192.66 17.236
2065 3196.78 17.2392
2066 3182.72 17.2424
2067 3191.16 17.2457
2068 3197.82 17.2495
2069 3209.28 17.2535
2070 3203.98 17.257
2071 3208.92 17.2597
2072 3225.86 17.2621
2073 3218.71 17.2641
2074 3223.56 17.2659
2075 3213.56 17.2676
2076 3223.05 17.2699
2077 3246.69 17.2716
2078 3242.59 17.2739
2079 3244.95 17.276
2080 3248.6 17.2779
2081 3263.86 17.28
2082 3277.76 17.2819
2083 3267.57 17.2836
2084 3254.01 17.2854
2085 3256.6 17.2876
2086 3256.86 17.29
2087 3255.73 17.2928
2088 3253.42 17.2959
2089 3237.82 17.2987
2090 3253.98 17.3007
2091 3275.32 17.3026
2092 3271.91 17.3045
2093 3279.62 17.3067
2094 3271.07 17.3091
2095 3282.81 17.3114
2096 3297.2 17.313
2097 3305.91 17.315
2098 3298.94 17.3174
2099 3312.02 17.3194
2100 3318.22 17.3216
2101 3323.64 17.3237
2102 3325.26 17.3255
2103 3323.53 17.3277
2104 3334.05 17.3305
2105 3334.21 17.3335
2106 3333.61 17.3361
2107 3333.77 17.3388
2108 3319.49 17.3412
2109 3308.73 17.3432
2110 3311.53 17.3451
2111 3312.18 17.3465
2112 3328.44 17.3486
2113 3330.28 17.3506
2114 3312.32 17.3518
2115 3333.29 17.3526
2116 3333.92 17.3538
2117 3331.95 17.3552
2118 3307.59 17.357
2119 3301.99 17.359
2120 3304.05 17.3619
2121 3307.95 17.3654
2122 3316.52 17.3685
2123 3324.14 17.3714
2124 3335.21 17.3738
2125 3336.11 17.3765
2126 3340.47 17.3791
2127 3328.82 17.3816
2128 3335.87 17.3834
2129 3317.4 17.3857
2130 3319.22 17.3877
2131 3303.49 17.3898
2132 3297.34 17.3926
2133 3285.11 17.3948
2134 3274.46 17.3968
2135 3281.7 17.3994
2136 3265.65 17.4022
2137 3269.5 17.4054
2138 3257.87 17.4073
2139 3252.03 17.4087
2140 3247.61 17.4098
2141 3250.05 17.4118
2142 3241.64 17.4132
2143 3255.92 17.4151
2144 3230.54 17.4171
2145 3241.63 17.4189
2146 3250.6 17.4209
2147 3277.41 17.4224
2148 3282.58 17.4244
2149 3287.02 17.4263
2150 3287.23 17.4278
2151 3288.88 17.4294
2152 3282.24 17.4306
2153 3282.75 17.4314
2154 3280.95 17.4327
2155 3290.87 17.4337
2156 3271.56 17.4344
2157 3255.61 17.4347
2158 3249.84 17.4348
2159 3252.99 17.4352
2160 3266.62 17.4352
2161 3265.05 17.4348
2162 3279.38 17.4344
2163 3289.17 17.4347
2164 3268.79 17.4357
2165 3281.09 17.4364
2166 3285.07 17.4365
2167 3285.83 17.4366
2168 3281.28 17.4368
2169 3288.97 17.4359
2170 3291.79 17.436
2171 3290.22 17.4358
2172 3283.11 17.4346
2173 3283.73 17.4332
2174 3290.16 17.4316
2175 3302.57 17.4299
2176 3298.1 17.4276
2177 3308.21 17.4257
2178 3296.46 17.4235
2179 3315.8 17.4209
2180 3319.46 17.4184
2181 3312.47 17.4152
2182 3319.48 17.4124
2183 3322.08 17.4107
2184 3341.96 17.4089
2185 3338.11 17.4077
2186 3346.1 17.4067
2187 3330.69 17.4055
2188 3330.48 17.4042
2189 3334.59 17.4018
2190 3331.97 17.3996
2191 3337.1 17.3968
2192 3341.8 17.3941
2193 3307.3 17.3909
2194 3287.38 17.388
2195 3303.25 17.3863
2196 3297.84 17.3842
2197 3293.42 17.3817
2198 3287.75 17.3792
2199 3284.34 17.3768
2200 3273.71 17.3743
2201 3277.41 17.3718
2202 3282.13 17.3699
2203 3280.65 17.3688
2204 3279.4 17.3675
2205 3272.88 17.3648
2206 3286.98 17.3625
2207 3281.75 17.3604
2208 3279.65 17.3585
2209 3282.01 17.3563
2210 3292.96 17.3543
2211 3279.47 17.3528
2212 3283.76 17.3511
2213 3277.03 17.3497
2214 3260.7 17.3481
2215 3250.76 17.3466
2216 3254.04 17.3447
2217 3243.52 17.3429
2218 3259.91 17.3409
2219 3251.2 17.3389
2220 3253.42 17.3365
2221 3250.91 17.3354
