1157 618.812 -0.467259
1158 598.861 -0.468277
1159 603.292 -0.469015
1160 616.2 -0.469923
1161 653.811 -0.470923
1162 667.891 -0.471915
1163 646.922 -0.472833
1164 611.79 -0.473464
1165 621.589 -0.474181
1166 652.561 -0.474795
1167 628.11 -0.475462
1168 646.128 -0.476252
1169 671.324 -0.476698
1170 713.761 -0.477379
1171 701.863 -0.477951
1172 680.733 -0.478412
1173 678.363 -0.478902
1174 671.727 -0.479627
1175 646.462 -0.480229
1176 601.373 -0.480574
1177 559.055 -0.481106
1178 598.964 -0.481901
1179 606.364 -0.482486
1180 599.034 -0.483218
1181 606.39 -0.484116
1182 610.609 -0.484992
1183 614.614 -0.485738
1184 657.338 -0.486258
1185 648.451 -0.486697
1186 616.126 -0.487208
1187 583.011 -0.487788
1188 530.981 -0.488389
1189 533.169 -0.488797
1190 518.323 -0.489238
1191 544.546 -0.489893
1192 542.266 -0.490726
1193 578.115 -0.49119
1194 578.666 -0.491588
1195 582.736 -0.492087
1196 620.649 -0.492404
1197 612.374 -0.492986
1198 648.559 -0.493691
1199 626.331 -0.494446
1200 629.765 -0.495072
1201 596.919 -0.495772
1202 590.408 -0.496806
1203 648.305 -0.497643
1204 657.625 -0.498657
1205 676.207 -0.499509
1206 643.146 -0.500357
1207 646.782 -0.501232
1208 659.741 -0.501886
1209 625.417 -0.502601
1210 654.532 -0.503555
1211 688.813 -0.504488
1212 652.544 -0.505221
1213 663.028 -0.50574
1214 643.232 -0.506325
1215 666.34 -0.506887
1216 622.008 -0.5074
1217 603.754 -0.507988
1218 620.648 -0.508643
1219 603.793 -0.509143
1220 578.81 -0.509333
1221 565.041 -0.509348
1222 603.127 -0.509527
1223 610.439 -0.50953
1224 613.155 -0.509507
1225 640.243 -0.509611
1226 681.509 -0.509687
1227 677.615 -0.50974
1228 683.078 -0.509717
1229 698.946 -0.509708
1230 687.05 -0.509513
1231 692.836 -0.509113
1232 636.449 -0.508577
1233 619.943 -0.507808
1234 574.127 -0.507068
1235 634.8 -0.506216
1236 624.361 -0.505402
1237 615.973 -0.50467
1238 632.826 -0.504087
1239 636.173 -0.5036
1240 617.594 -0.502956
1241 662.15 -0.502481
1242 703.507 -0.502123
1243 682.359 -0.501866
1244 613.91 -0.501864
1245 708.508 -0.50196
1246 749.868 -0.50195
1247 804.667 -0.501892
1248 799.885 -0.501876
1249 794.22 -0.501902
1250 832.677 -0.502133
1251 835.526 -0.50241
1252 775.633 -0.502594
1253 775.848 -0.502833
1254 757.791 -0.50301
1255 773.098 -0.503353
1256 810.122 -0.50368
1257 829.054 -0.503974
1258 851.578 -0.504153
1259 843.632 -0.504043
1260 886.395 -0.504109
1261 947.103 -0.504172
1262 894.284 -0.504387
1263 922.405 -0.504557
1264 928.302 -0.504752
1265 999.958 -0.504902
1266 977.551 -0.504957
1267 938.723 -0.504987
1268 993.346 -0.50483
1269 1025.96 -0.504504
1270 1028.12 -0.504129
1271 1061.71 -0.503813
1272 1066.8 -0.503279
1273 1157.1 -0.502851
1274 1117.27 -0.502084
1275 1116.97 -0.501264
1276 1138.62 -0.500435
1277 1138.85 -0.499637
1278 1164 -0.499008
1279 1121.7 -0.498237
1280 1191.69 -0.497529
1281 1229.23 -0.496683
1282 1193.77 -0.495907
1283 1250.37 -0.495076
1284 1226.7 -0.494179
1285 1247.51 -0.493331
1286 1251.21 -0.492442
1287 1261.91 -0.491618
1288 1275.42 -0.490837
1289 1273.05 -0.490032
1290 1311.74 -0.489334
1291 1321.39 -0.488581
1292 1351.52 -0.48801
1293 1284.85 -0.487405
1294 1273.26 -0.486564
1295 1270.63 -0.485759
1296 1260.42 -0.485039
1297 1299.55 -0.484183
1298 1331.18 -0.483263
1299 1241.31 -0.482173
1300 1297.94 -0.48139
1301 1365.08 -0.480648
1302 1375.72 -0.479628
1303 1350.03 -0.478823
1304 1349.14 -0.478055
1305 1390.47 -0.477298
1306 1422.33 -0.47654
1307 1445.06 -0.475713
1308 1460.01 -0.474727
1309 1463.61 -0.473857
1310 1452.9 -0.473123
1311 1394.9 -0.472377
1312 1422.79 -0.471713
1313 1410.27 -0.471114
1314 1413.25 -0.470727
1315 1426.75 -0.470406
1316 1419.23 -0.470168
1317 1461.08 -0.470014
1318 1519.95 -0.469902
1319 1539.64 -0.469744
1320 1641.54 -0.469424
1321 1568.96 -0.468949
1322 1503.88 -0.468735
1323 1442.86 -0.468601
1324 1482.21 -0.468307
1325 1490.47 -0.468177
1326 1435.73 -0.468182
1327 1466.26 -0.468144
1328 1421.28 -0.467971
1329 1415.29 -0.467893
1330 1388.53 -0.468083
1331 1338.15 -0.468244
1332 1351.14 -0.468336
1333 1285.27 -0.468652
1334 1259.15 -0.469216
1335 1354.73 -0.469673
1336 1298.86 -0.46986
1337 1245.2 -0.470084
1338 1309.44 -0.470381
1339 1277.89 -0.470467
1340 1281.25 -0.470472
1341 1269.43 -0.470571
1342 1235.48 -0.470657
1343 1200.13 -0.470901
1344 1217.08 -0.471235
1345 1264.56 -0.471514
1346 1280.79 -0.471775
1347 1272.24 -0.472085
1348 1264.93 -0.472821
1349 1262.9 -0.473462
1350 1299.68 -0.474215
1351 1298.75 -0.474729
1352 1250.02 -0.475271
1353 1266.46 -0.475778
1354 1262.74 -0.476384
1355 1262.74 -0.477041
1356 1262.61 -0.477783
1357 1299.16 -0.478515
1358 1283.89 -0.47914
1359 1272.24 -0.479575
1360 1363.89 -0.480092
1361 1351.72 -0.480713
1362 1446.83 -0.481585
1363 1432.08 -0.482401
1364 1357.78 -0.483346
1365 1400.56 -0.484028
1366 1351.53 -0.484617
1367 1276.75 -0.485092
1368 1246.68 -0.485741
1369 1237.32 -0.486498
1370 1215.17 -0.487188
1371 1145.67 -0.487539
1372 1152.39 -0.487926
1373 1138.14 -0.488456
1374 1114.92 -0.488938
1375 1138.41 -0.489496
1376 1112.64 -0.490228
1377 1113.21 -0.490955
1378 1114.64 -0.491825
1379 1091.65 -0.492662
1380 1075.85 -0.493488
1381 1086.18 -0.49453
1382 1070.08 -0.495691
1383 1087.43 -0.496909
1384 1073.31 -0.498272
1385 1096.72 -0.499493
1386 1052.24 -0.500632
1387 1035.9 -0.502052
1388 1012.21 -0.503397
1389 985.867 -0.504531
1390 1041.55 -0.505852
1391 1119.51 -0.506842
1392 1055.45 -0.507771
1393 1043.61 -0.508874
1394 1006.66 -0.509905
1395 993.976 -0.510874
1396 989.96 -0.511872
1397 984.5 -0.513022
1398 1039.62 -0.514017
1399 1012.4 -0.514852
1400 994.643 -0.515911
1401 963.992 -0.517093
1402 1008.75 -0.51847
1403 1080.16 -0.519872
1404 1121.47 -0.520949
1405 1137.18 -0.521831
1406 1122.38 -0.522452
1407 1181.67 -0.522874
1408 1156.33 -0.52303
1409 1201.52 -0.523143
1410 1190.79 -0.523009
1411 1195.86 -0.522905
1412 1167.1 -0.522907
1413 1181.16 -0.523231
1414 1253.42 -0.523508
1415 1248.09 -0.523445
1416 1256.58 -0.523191
1417 1252.73 -0.523145
1418 1270.59 -0.523303
1419 1274.13 -0.523536
1420 1329.05 -0.523748
1421 1305.78 -0.523896
1422 1357.26 -0.523901
1423 1441.6 -0.523647
1424 1431.95 -0.523313
1425 1372.58 -0.52281
1426 1435.96 -0.522387
1427 1381.3 -0.521569
1428 1390.26 -0.520829
1429 1357.69 -0.520271
1430 1331.51 -0.519491
1431 1363.63 -0.518776
1432 1400.44 -0.518424
1433 1419.26 -0.5178
1434 1357.53 -0.517009
1435 1312.81 -0.516421
1436 1299.56 -0.51606
1437 1274.92 -0.515806
1438 1303.75 -0.515628
1439 1292.98 -0.515521
1440 1236.37 -0.515239
1441 1260.01 -0.515059
1442 1198.65 -0.515105
1443 1255.46 -0.515074
1444 1305.59 -0.514817
1445 1333.32 -0.51449
1446 1302.04 -0.514173
1447 1268.16 -0.51385
1448 1210.27 -0.513426
1449 1202.74 -0.512855
1450 1231.47 -0.512283
1451 1226.38 -0.511715
1452 1176.36 -0.511016
1453 1183.71 -0.510306
1454 1149.08 -0.509458
1455 1118.38 -0.508609
1456 1042.46 -0.507903
1457 1052.09 -0.507464
1458 1056.8 -0.506944
1459 1047.76 -0.506373
1460 1056.47 -0.505908
1461 1038.94 -0.50545
1462 1003.53 -0.505054
1463 1040.32 -0.504628
1464 982.956 -0.504132
1465 982.283 -0.503739
1466 989.658 -0.503583
1467 1002.7 -0.50353
1468 972.922 -0.503535
1469 973.564 -0.503269
1470 997.773 -0.50326
1471 976.665 -0.503163
1472 929.591 -0.502864
1473 905.009 -0.502447
1474 877.117 -0.501923
1475 919.164 -0.501542
1476 910.641 -0.501093
1477 843.005 -0.500827
1478 885.752 -0.500572
1479 857.416 -0.500241
1480 854.103 -0.499941
1481 802.821 -0.49957
1482 787.907 -0.499506
1483 765.318 -0.499437
1484 727.807 -0.499146
1485 791.814 -0.499364
1486 726.508 -0.499414
1487 696.971 -0.499622
1488 714.573 -0.499639
1489 672.765 -0.4994
1490 688.288 -0.499294
1491 685.978 -0.499201
1492 705.49 -0.499373
1493 716.95 -0.49958
1494 716.386 -0.499744
1495 739.842 -0.500064
1496 823.902 -0.500383
1497 769.814 -0.500772
1498 719.695 -0.501216
1499 721.515 -0.501505
1500 666.274 -0.501679
1501 665.546 -0.501884
1502 644.916 -0.501868
1503 629.237 -0.501876
1504 607.688 -0.50205
1505 598.738 -0.502247
1506 536.53 -0.50256
1507 550.963 -0.503152
1508 537.125 -0.503882
1509 516.792 -0.504668
1510 568.819 -0.505353
1511 576.169 -0.505949
1512 526.65 -0.506269
1513 474.613 -0.506578
1514 475.365 -0.506948
1515 510.535 -0.507162
1516 508.264 -0.507288
1517 527.254 -0.50747
1518 547.204 -0.507626
1519 554.225 -0.507834
1520 542.603 -0.508084
1521 547.152 -0.508463
1522 543.409 -0.509097
1523 584.604 -0.509686
1524 544.141 -0.51029
1525 523.976 -0.511006
1526 509.689 -0.511809
1527 486.65 -0.512569
1528 495.049 -0.513069
1529 508.967 -0.513467
1530 473.303 -0.513766
1531 480.098 -0.513846
1532 491.397 -0.513824
1533 468.292 -0.513799
1534 467.601 -0.513873
1535 436.479 -0.51403
1536 434.983 -0.514018
1537 461.774 -0.514128
1538 459.069 -0.514388
1539 462.138 -0.51493
1540 450.214 -0.515377
1541 454.468 -0.515801
1542 477.703 -0.516098
1543 483.975 -0.516427
1544 523.513 -0.516625
1545 551.002 -0.516627
1546 584.123 -0.516764
1547 581.934 -0.516731
1548 590.036 -0.516712
1549 554.628 -0.516792
1550 597.208 -0.516833
1551 649.039 -0.517025
1552 625.509 -0.516907
1553 656.419 -0.516888
1554 653.307 -0.5169
1555 684.39 -0.516895
1556 678.289 -0.517116
1557 658.871 -0.517266
1558 618.453 -0.51764
1559 660.816 -0.517916
1560 635.668 -0.517848
1561 693.992 -0.517644
1562 715.094 -0.517056
1563 732.683 -0.516808
1564 702.682 -0.516305
1565 654.104 -0.515822
1566 612.773 -0.515429
1567 636.115 -0.514989
1568 607.24 -0.514755
1569 563.779 -0.514415
1570 556.171 -0.513935
1571 540.111 -0.513781
1572 566.764 -0.513892
1573 602.376 -0.514252
1574 595.315 -0.51449
1575 567.678 -0.514674
1576 574.76 -0.514912
1577 560.092 -0.515023
1578 595.481 -0.51531
1579 582.965 -0.515476
1580 600.17 -0.51558
1581 552.664 -0.515197
1582 527.172 -0.514884
1583 486.057 -0.514472
1584 483.368 -0.513984
1585 496.758 -0.513392
1586 543.258 -0.51282
1587 573.726 -0.512447
1588 593.489 -0.51196
1589 553.333 -0.511484
1590 518.072 -0.511
1591 542.075 -0.510325
1592 497.625 -0.509728
1593 530.488 -0.50957
1594 471.567 -0.509588
1595 481.192 -0.510023
1596 506.14 -0.510409
1597 485.963 -0.510911
1598 477.611 -0.511346
1599 490.386 -0.511722
1600 474.451 -0.511857
1601 484.853 -0.51209
1602 487.567 -0.512266
1603 503.514 -0.512449
1604 550.119 -0.512823
1605 521.895 -0.513334
1606 545.619 -0.513635
1607 571.174 -0.513709
1608 612.098 -0.513648
1609 644.05 -0.513607
1610 661.88 -0.513405
1611 688.023 -0.513316
1612 717.764 -0.51321
1613 777.617 -0.513147
1614 768.043 -0.513109
1615 751.83 -0.51289
1616 728.953 -0.512675
1617 734.105 -0.51245
1618 723.177 -0.512415
1619 680.901 -0.512405
1620 671.252 -0.512505
1621 612.142 -0.512543
1622 643.001 -0.51271
1623 693.511 -0.512845
1624 687.28 -0.512739
1625 644.849 -0.512487
1626 650.408 -0.512099
1627 625.738 -0.512127
1628 588.575 -0.512123
1629 542.931 -0.512411
1630 545.6 -0.512583
1631 543.459 -0.512712
1632 501.331 -0.512835
1633 553.436 -0.513199
1634 542.546 -0.513535
1635 522.275 -0.513704
1636 598.524 -0.513789
1637 580.785 -0.513808
1638 564.113 -0.513811
1639 588.193 -0.51393
1640 573.106 -0.513897
1641 660.691 -0.513989
1642 639.995 -0.51395
1643 598.312 -0.513969
1644 594.461 -0.514348
1645 542.15 -0.514718
1646 567.295 -0.515133
1647 547.981 -0.515724
1648 554.298 -0.516217
1649 473.421 -0.516527
1650 447.153 -0.51692
1651 471.184 -0.517399
1652 453.808 -0.517761
1653 389.509 -0.518072
1654 411.222 -0.518749
1655 444.562 -0.519235
1656 436.154 -0.519769
1657 433.724 -0.520154
1658 433.271 -0.520875
1659 451.814 -0.521794
1660 443.853 -0.522584
1661 469.695 -0.523492
1662 500.023 -0.524121
1663 493.988 -0.524801
1664 468.21 -0.52526
1665 437.728 -0.525901
1666 382.14 -0.526787
1667 427.018 -0.527547
1668 462.337 -0.528655
1669 454.399 -0.529601
1670 429.243 -0.530723
1671 433.632 -0.531795
1672 440.713 -0.532662
1673 470.657 -0.533762
1674 442.889 -0.534478
1675 476.703 -0.535013
1676 436.01 -0.535607
1677 467.436 -0.536331
1678 417.856 -0.537042
1679 446.826 -0.537796
1680 441.812 -0.538516
1681 426.658 -0.539335
1682 434.503 -0.540362
1683 411.862 -0.541587
1684 399.418 -0.542552
1685 399.32 -0.54339
1686 387.98 -0.544078
1687 402.753 -0.544867
1688 419.417 -0.54579
1689 441.75 -0.546495
1690 449.346 -0.547379
1691 494.562 -0.54845
1692 493.029 -0.549341
1693 555.579 -0.550001
1694 586.172 -0.550771
1695 618.702 -0.551257
1696 576.617 -0.551736
1697 563.02 -0.552109
1698 563.798 -0.552805
1699 508.386 -0.55347
1700 493.551 -0.554359
1701 452.014 -0.555505
1702 450.398 -0.556949
1703 468.826 -0.558723
1704 475.976 -0.560601
1705 466.342 -0.562747
1706 455.607 -0.564698
1707 447.322 -0.566483
1708 432.211 -0.568264
1709 456.976 -0.570211
1710 527.607 -0.572092
1711 500.279 -0.573977
1712 556.528 -0.575877
1713 560.486 -0.577541
1714 576.865 -0.57909
1715 560.437 -0.580772
1716 499.664 -0.582233
1717 479.736 -0.583698
1718 481.316 -0.585592
1719 455.122 -0.587311
1720 427.826 -0.589028
1721 440.515 -0.590814
1722 483.97 -0.592486
1723 486.51 -0.594185
1724 403.61 -0.595988
1725 422.981 -0.597974
1726 467.795 -0.599942
1727 442.154 -0.602002
1728 453.886 -0.604072
1729 402.667 -0.605814
1730 437.4 -0.607822
1731 501.829 -0.609792
1732 494.358 -0.611546
1733 494.68 -0.613137
1734 475.48 -0.614989
1735 510.301 -0.616847
1736 528.626 -0.618645
1737 521.473 -0.62056
1738 528.02 -0.622368
1739 480.994 -0.624049
1740 477.341 -0.625737
1741 464.28 -0.627578
1742 437.618 -0.629585
1743 486.088 -0.631565
1744 471.447 -0.633392
1745 452.907 -0.635199
1746 460.372 -0.63713
1747 478.437 -0.639144
1748 497.677 -0.6409
1749 500.799 -0.642436
1750 587.189 -0.644038
1751 588.358 -0.645454
1752 592.634 -0.647091
1753 574.563 -0.648722
1754 524.07 -0.650331
1755 605.786 -0.651906
1756 654.739 -0.653511
1757 676.306 -0.655083
1758 695.778 -0.65666
1759 645.105 -0.658352
1760 708.226 -0.660038
1761 737.872 -0.661619
1762 663.143 -0.663092
1763 648.063 -0.664653
1764 658.484 -0.666306
1765 668.212 -0.667869
1766 619.431 -0.669338
1767 566.304 -0.670982
1768 602.574 -0.67263
1769 581.701 -0.674227
1770 564.325 -0.675862
1771 554.083 -0.677295
1772 502.983 -0.678518
1773 501.509 -0.679473
1774 456.727 -0.680214
1775 432.066 -0.680973
1776 431.087 -0.681499
1777 472.934 -0.682009
1778 496.419 -0.682421
1779 507.633 -0.683006
1780 565.587 -0.683505
1781 500.3 -0.683735
1782 549.44 -0.68411
1783 519.65 -0.684565
1784 517.771 -0.685047
1785 547.504 -0.685556
1786 558.761 -0.686169
1787 566.94 -0.686427
1788 566.879 -0.686859
1789 578.582 -0.687045
1790 514.013 -0.687206
1791 488.239 -0.687215
1792 478.97 -0.687071
1793 462.12 -0.686959
1794 507.647 -0.686946
1795 466.057 -0.686855
1796 464.28 -0.686741
1797 479.421 -0.686909
1798 486.71 -0.687247
1799 500.024 -0.687674
1800 498.739 -0.688161
1801 462.885 -0.688321
1802 468.724 -0.688555
1803 475.37 -0.688631
1804 438.068 -0.68869
1805 475.159 -0.688605
1806 495.31 -0.688356
1807 542.3 -0.68831
1808 528.315 -0.688244
1809 590.172 -0.688139
1810 602.391 -0.688013
1811 543.768 -0.687988
1812 469.176 -0.688046
1813 452.944 -0.688224
1814 478.341 -0.688293
1815 466.446 -0.688339
1816 439.838 -0.688388
1817 404.608 -0.688413
1818 437.452 -0.688634
1819 438.161 -0.688751
1820 435.446 -0.689085
1821 457.363 -0.689228
1822 482.004 -0.689227
1823 472.288 -0.689243
1824 478.921 -0.689429
1825 572.43 -0.689601
1826 594.095 -0.689551
1827 602.573 -0.689632
1828 595.63 -0.689379
1829 581.001 -0.689101
1830 560.796 -0.688706
1831 585.482 -0.688361
1832 593.295 -0.687935
1833 678.191 -0.687619
1834 634.512 -0.687193
1835 628.55 -0.686738
1836 575.277 -0.68615
1837 590.135 -0.685679
1838 559.903 -0.685337
1839 597.149 -0.684945
1840 535.418 -0.684668
1841 532.644 -0.684127
1842 518.431 -0.683723
1843 515.229 -0.683445
1844 541.737 -0.6829
1845 617.856 -0.682312
1846 652.983 -0.681792
1847 724.621 -0.68118
1848 735.017 -0.680563
1849 729.069 -0.679848
1850 855.984 -0.679116
1851 865.765 -0.67814
1852 807.835 -0.677396
1853 865.565 -0.676825
1854 859.584 -0.676183
1855 839.882 -0.675657
1856 873.917 -0.675108
1857 826.534 -0.674619
1858 913.403 -0.674411
1859 925.352 -0.674086
1860 990.736 -0.673633
1861 1094.82 -0.673205
1862 1036.72 -0.672874
1863 991.994 -0.672787
1864 937.473 -0.672671
1865 918.857 -0.672476
1866 838.798 -0.672114
1867 812.897 -0.67188
1868 816.314 -0.671713
1869 859.877 -0.671776
1870 864.375 -0.671691
1871 893.125 -0.671701
1872 821.992 -0.671773
1873 847.569 -0.671846
1874 785.424 -0.672282
1875 735.912 -0.672611
1876 669.939 -0.673044
1877 658.16 -0.673421
1878 675.524 -0.674094
1879 673.985 -0.674508
1880 726.001 -0.674692
1881 708.237 -0.675025
1882 707.134 -0.675516
1883 746.579 -0.676211
1884 746.458 -0.676974
1885 746.578 -0.677613
1886 792.101 -0.678246
1887 844.167 -0.678574
1888 857.79 -0.678966
1889 938.026 -0.679543
1890 1055.8 -0.680051
1891 879.585 -0.680275
1892 848.267 -0.680449
1893 851.576 -0.680742
1894 818.322 -0.681261
1895 773.09 -0.68201
1896 721.288 -0.682822
1897 761.867 -0.683822
1898 754.374 -0.684584
1899 736.817 -0.685352
1900 744.654 -0.686145
1901 793.937 -0.686999
1902 810.381 -0.687891
1903 882.609 -0.688879
1904 919.013 -0.689759
1905 956.063 -0.690489
1906 916.013 -0.690956
1907 895.389 -0.69136
1908 918.299 -0.692283
1909 926.095 -0.693057
1910 859.651 -0.693923
1911 900.357 -0.694869
1912 890.203 -0.695708
1913 887.324 -0.696278
1914 921.275 -0.69699
1915 909.785 -0.697661
1916 906.744 -0.698496
1917 846.262 -0.699374
1918 853.464 -0.700321
1919 871.584 -0.701306
1920 833.588 -0.702422
1921 841.755 -0.703585
1922 811.561 -0.704747
1923 799.001 -0.705683
1924 804.746 -0.706624
1925 788.976 -0.707375
1926 820.244 -0.708203
1927 789.703 -0.708985
1928 777.986 -0.709639
1929 767.814 -0.710116
1930 737.693 -0.710454
1931 699.588 -0.710817
1932 750.845 -0.711151
1933 727.585 -0.711319
1934 723.34 -0.711642
1935 718.598 -0.711684
1936 765.779 -0.711459
1937 786.679 -0.711001
1938 793.7 -0.710662
1939 762.642 -0.710306
1940 746.79 -0.710159
1941 803.877 -0.709945
1942 827.825 -0.709363
1943 798.179 -0.7087
1944 849.187 -0.70804
1945 760.485 -0.70734
1946 812.047 -0.70682
1947 795.245 -0.706689
1948 840.395 -0.706696
1949 857.705 -0.706708
1950 899.038 -0.706723
1951 997.741 -0.706779
1952 976.778 -0.706676
1953 908.997 -0.706494
1954 846.407 -0.706291
1955 762.018 -0.706109
1956 697.477 -0.706044
1957 700.797 -0.705961
1958 655.577 -0.705951
1959 674.95 -0.705857
1960 696.02 -0.705951
1961 767.957 -0.705943
1962 762.434 -0.705976
1963 751.904 -0.705879
1964 784.01 -0.705847
1965 765.837 -0.705923
1966 779.441 -0.706223
1967 833.008 -0.706556
1968 788.976 -0.706776
1969 766.355 -0.707017
1970 780.215 -0.707072
1971 756.377 -0.707075
1972 773.464 -0.707282
1973 777.661 -0.7075
1974 753.298 -0.708025
1975 711.622 -0.708589
1976 670.904 -0.709338
1977 669.716 -0.710099
1978 655.549 -0.710681
1979 629.904 -0.711066
1980 626.48 -0.711453
1981 652.758 -0.712136
1982 645.708 -0.712989
1983 603.114 -0.713718
1984 537.187 -0.714495
1985 529.249 -0.715326
1986 521.016 -0.716044
1987 505.245 -0.716904
1988 510.955 -0.718032
1989 502.503 -0.719076
1990 522.191 -0.720244
1991 488.773 -0.721324
1992 491.17 -0.722141
1993 463.976 -0.723041
1994 519.765 -0.724181
1995 507.847 -0.725244
1996 519.132 -0.726262
1997 504.278 -0.727222
1998 539.771 -0.728155
1999 529.919 -0.729173
2000 516.513 -0.730128
2001 518.165 -0.731216
2002 571.239 -0.73206
2003 568.744 -0.732915
2004 551.632 -0.733514
2005 591.635 -0.734019
2006 628.492 -0.734418
2007 583.758 -0.734637
2008 578.145 -0.734891
2009 578.285 -0.734851
2010 562.668 -0.734757
2011 565.889 -0.734813
2012 575.074 -0.734807
2013 624.726 -0.734983
2014 607.356 -0.734884
2015 607.036 -0.735002
2016 610.006 -0.735267
2017 639.277 -0.735445
2018 636.937 -0.735415
2019 634.651 -0.735253
2020 663.023 -0.735131
2021 683.086 -0.734843
2022 731.751 -0.73453
2023 806.447 -0.73397
2024 830.391 -0.733362
2025 868.421 -0.732895
2026 851.642 -0.732326
2027 842.965 -0.731904
