1183 887.405 0.00292725
1184 879.108 0.00345542
1185 877.054 0.00399565
1186 932.394 0.00453109
1187 923.5 0.00511591
1188 985.747 0.00549588
1189 998.419 0.00574153
1190 1087.23 0.00604927
1191 1041.24 0.00650725
1192 953.481 0.00680332
1193 958.024 0.0069453
1194 926.75 0.00719681
1195 880.581 0.00730333
1196 851.247 0.00750554
1197 818.243 0.00764143
1198 823.671 0.00776012
1199 842.717 0.0079003
1200 808.166 0.00782418
1201 744.593 0.00765699
1202 747.213 0.00759481
1203 796.424 0.00751456
1204 787.34 0.00762127
1205 796.105 0.00764649
1206 850.211 0.00774544
1207 857.127 0.00780102
1208 897.385 0.00781933
1209 942.454 0.00784121
1210 953.928 0.00777522
1211 926.623 0.00765674
1212 918.951 0.00748691
1213 954.487 0.00742564
1214 978.681 0.00721993
1215 933.553 0.00708146
1216 954.72 0.0069944
1217 999.036 0.00695902
1218 1035.75 0.00690958
1219 1044.05 0.00704214
1220 1048.5 0.00710811
1221 989.978 0.00731088
1222 983.802 0.00754928
1223 1006.99 0.00768281
1224 969.428 0.00768739
1225 958.457 0.00763331
1226 956.057 0.00742487
1227 956.356 0.00711914
1228 1004.88 0.00668809
1229 952.733 0.00617043
1230 990.89 0.00560417
1231 964.694 0.00511503
1232 935.934 0.00458202
1233 938.868 0.00408659
1234 976.59 0.00364228
1235 968.639 0.00319724
1236 952.036 0.00289051
1237 995.167 0.00245191
1238 993.945 0.00194105
1239 1024.57 0.0015391
1240 1026.76 0.00115853
1241 1081.43 0.000885374
1242 1056.22 0.00061146
1243 980.611 0.000265243
1244 1007.22 -0.000168908
1245 1002.04 -0.000657037
1246 983.582 -0.00117014
1247 965.091 -0.00180942
1248 988.08 -0.00260569
1249 947.996 -0.00338144
1250 919.69 -0.00398528
1251 932.085 -0.00460845
1252 954.535 -0.00524974
1253 916.027 -0.00582139
1254 854.967 -0.00647356
1255 819.913 -0.00719329
1256 827.032 -0.00805007
1257 848.127 -0.00883102
1258 832.388 -0.00950008
1259 864.016 -0.0101491
1260 865.967 -0.0106597
1261 852.501 -0.0110828
1262 867.411 -0.0116702
1263 866.63 -0.0122198
1264 897.419 -0.0129072
1265 918.363 -0.0136905
1266 917.487 -0.0143572
1267 911.884 -0.0149747
1268 929.625 -0.0155883
1269 925.366 -0.0162406
1270 919.411 -0.0169279
1271 906.241 -0.0177494
1272 947.782 -0.0185028
1273 993.274 -0.0192696
1274 989.85 -0.020211
1275 973.743 -0.021122
1276 976.887 -0.0219335
1277 1004.28 -0.0227564
1278 1089.77 -0.0234777
1279 1091.78 -0.0239985
1280 1151.12 -0.0245561
1281 1173.89 -0.0251348
1282 1169 -0.025715
1283 1108.53 -0.0261025
1284 1136.98 -0.0265168
1285 1128.9 -0.0268563
1286 1097.05 -0.0271221
1287 1117.36 -0.0273832
1288 1099.4 -0.0276807
1289 1112.61 -0.0281039
1290 1120.8 -0.0284611
1291 1074.15 -0.0288274
1292 1102.71 -0.0290093
1293 1077.72 -0.0292208
1294 1072.62 -0.0294975
1295 1087.13 -0.0298483
1296 1075.4 -0.0301331
1297 1077.79 -0.030277
1298 1060.94 -0.030449
1299 1109.61 -0.0305568
1300 1110.34 -0.0305701
1301 1106.82 -0.030587
1302 1100.81 -0.0305737
1303 1045.4 -0.0305762
1304 975.69 -0.0308581
1305 959.819 -0.0310998
1306 891.043 -0.0313602
1307 910.17 -0.0315437
1308 906.75 -0.031733
1309 886.595 -0.0320001
1310 927.233 -0.0323366
1311 918.996 -0.0326247
1312 891.308 -0.0328855
1313 827.818 -0.0331316
1314 815.623 -0.0333767
1315 836.433 -0.033608
1316 800.078 -0.0337677
1317 822.186 -0.0340245
1318 765.608 -0.034237
1319 763.046 -0.0345194
1320 767.281 -0.0346647
1321 764.842 -0.034829
1322 810.738 -0.0350105
1323 864.12 -0.0351938
1324 862.11 -0.0353227
1325 869.03 -0.035402
1326 889.97 -0.0355012
1327 895.242 -0.0356708
1328 906.106 -0.0358386
1329 914.152 -0.0359937
1330 884.659 -0.0362899
1331 862.549 -0.0365341
1332 872.234 -0.0366657
1333 913.175 -0.0369715
1334 922.997 -0.0371994
1335 905.531 -0.0373817
1336 895.866 -0.0375047
1337 921.699 -0.0377767
1338 910.276 -0.037948
1339 926.952 -0.0381162
1340 955.547 -0.0380184
1341 957.487 -0.0379262
1342 959.215 -0.0377174
1343 916.675 -0.0374525
1344 921.647 -0.037237
1345 834.243 -0.0369956
1346 835.534 -0.0367085
1347 866.387 -0.0364381
1348 894.079 -0.0362207
1349 870.795 -0.0360282
1350 928.308 -0.0357351
1351 914.988 -0.0353557
1352 886.932 -0.0349087
1353 935.078 -0.0345293
1354 927.486 -0.0342667
1355 939.596 -0.0340166
1356 911.15 -0.0336358
1357 881.96 -0.0332326
1358 866.608 -0.0328731
1359 868.635 -0.0325304
1360 857.302 -0.0323557
1361 869.069 -0.0321647
1362 885.375 -0.0318688
1363 973.203 -0.0315604
1364 992.009 -0.0311644
1365 1012.63 -0.0307704
1366 1045.01 -0.0304515
1367 1063.58 -0.0301518
1368 1104.04 -0.0297677
1369 1115.68 -0.0293946
1370 1131.78 -0.0288944
1371 1092.91 -0.0282912
1372 1157.64 -0.0275342
1373 1131.98 -0.0266674
1374 1129.52 -0.0258919
1375 1158.34 -0.025088
1376 1241.74 -0.0242257
1377 1221.41 -0.0234899
1378 1170.65 -0.0227441
1379 1102.7 -0.0219661
1380 1075.02 -0.0212008
1381 1025.9 -0.0203863
1382 1081.6 -0.0194965
1383 1110.83 -0.0187424
1384 1118.85 -0.0179541
1385 1107.8 -0.0170778
1386 1051.42 -0.0161566
1387 1002.09 -0.015392
1388 968.684 -0.014701
1389 878.312 -0.0140915
1390 875.62 -0.0135339
1391 891.22 -0.0129565
1392 839.084 -0.0123455
1393 836.105 -0.0117399
1394 896.273 -0.0112822
1395 840.877 -0.0108413
1396 863.385 -0.0104495
1397 934.891 -0.0100844
1398 939.516 -0.0096685
1399 947.937 -0.00910462
1400 914.651 -0.00861109
1401 893.335 -0.00835838
1402 884.356 -0.00818945
1403 889.466 -0.0081162
1404 913.829 -0.00808477
1405 875.884 -0.00801044
1406 848.765 -0.00792409
1407 829.52 -0.00790937
1408 804.821 -0.00815726
1409 795.063 -0.00840299
1410 833.341 -0.00862651
1411 825.852 -0.00890261
1412 824.932 -0.0091929
1413 811.437 -0.00955451
1414 847.068 -0.00990541
1415 891.913 -0.0103045
1416 888.891 -0.0107147
1417 874.1 -0.0111568
1418 838.926 -0.0114642
1419 824.126 -0.0115878
1420 787.835 -0.011837
1421 801.144 -0.012128
1422 839.863 -0.0123469
1423 804.282 -0.0125756
1424 770.747 -0.0128331
1425 748.362 -0.0131168
1426 814.093 -0.0133395
1427 870.469 -0.0134965
1428 912.458 -0.0136835
1429 924.875 -0.0139097
1430 972.401 -0.0141074
1431 927.158 -0.0143303
1432 1004.22 -0.0143628
1433 943.919 -0.0142033
1434 963.044 -0.0140284
1435 998.159 -0.0139181
1436 991.499 -0.0138768
1437 1013.25 -0.0138036
1438 955.321 -0.0138393
1439 945.378 -0.0139033
1440 879.38 -0.0138876
1441 922.922 -0.0138724
1442 915.092 -0.0137561
1443 893.908 -0.0136138
1444 882.583 -0.013429
1445 883.824 -0.0131572
1446 965.664 -0.0128955
1447 907.588 -0.0126029
1448 981.197 -0.0123914
1449 982.969 -0.0121254
1450 993.614 -0.011874
1451 947.708 -0.0116503
1452 930.398 -0.011583
1453 914.128 -0.0115095
1454 956.558 -0.0114408
1455 920.684 -0.0112634
1456 845.577 -0.011055
1457 892.406 -0.0108915
1458 826.199 -0.0106751
1459 831.887 -0.0105012
1460 795.29 -0.0103741
1461 866.002 -0.0101279
1462 841.463 -0.00980227
1463 834.174 -0.00955736
1464 780.094 -0.00934824
1465 775.209 -0.00909122
1466 726.217 -0.00902878
1467 711.013 -0.009069
1468 758.399 -0.0090749
1469 667.236 -0.00898715
1470 684.041 -0.00893624
1471 659.941 -0.00889572
1472 652.449 -0.00892772
1473 624.095 -0.00913285
1474 612.213 -0.00936759
1475 607.997 -0.0095243
1476 608.839 -0.00976882
1477 611.375 -0.0100138
1478 593.276 -0.0102901
1479 605.202 -0.010582
1480 627.992 -0.0109742
1481 663.585 -0.0111546
1482 668.575 -0.0112596
1483 646.432 -0.0113079
1484 603.934 -0.0114307
1485 601.14 -0.0114889
1486 619.701 -0.0115538
1487 615.706 -0.0116632
1488 611.75 -0.0117674
1489 623.48 -0.0119989
1490 573.663 -0.0121152
1491 574.366 -0.0123092
1492 534.508 -0.0126781
1493 533.812 -0.0131644
1494 523.251 -0.0136558
1495 483.408 -0.014212
1496 429.15 -0.0147277
1497 424.866 -0.0153056
1498 497.098 -0.0158546
1499 441.143 -0.0160386
1500 363.43 -0.0163426
1501 436.501 -0.0167117
1502 472.625 -0.0168861
1503 473.059 -0.0172613
1504 457.493 -0.0177832
1505 500.872 -0.0181792
1506 522.864 -0.0186229
1507 530.734 -0.0189612
1508 609.938 -0.01926
1509 569.594 -0.0194969
1510 530.586 -0.0197867
1511 550.743 -0.0201637
1512 538.141 -0.0202606
1513 563.942 -0.0202778
1514 615.688 -0.0203945
1515 602.561 -0.0204746
1516 608.92 -0.0206395
1517 570.007 -0.020659
1518 558.967 -0.0208145
1519 534.205 -0.0210653
1520 532.144 -0.0214179
1521 538.431 -0.0216266
1522 523.751 -0.021948
1523 491.288 -0.0222186
1524 531.064 -0.0224836
1525 532.806 -0.0226713
1526 491.857 -0.0229291
1527 496.637 -0.0231027
1528 495.175 -0.0233087
1529 492.982 -0.0234211
1530 503.535 -0.0235918
1531 523.434 -0.0237754
1532 489.762 -0.0238805
1533 479.303 -0.0239565
1534 473.911 -0.023831
1535 439.455 -0.0236475
1536 393.43 -0.0234012
1537 403.966 -0.0230602
1538 420.159 -0.0227437
1539 405.079 -0.0224391
1540 396.599 -0.0220948
1541 387.631 -0.0219981
1542 389.372 -0.0220075
1543 414.416 -0.0220285
1544 459.686 -0.0220289
1545 484.02 -0.0218913
1546 453.072 -0.0216657
1547 472.519 -0.021461
1548 492.143 -0.0214299
1549 513.697 -0.021399
1550 575.765 -0.0214617
1551 548.214 -0.0215328
1552 534.971 -0.0216885
1553 504.263 -0.0218658
1554 494.778 -0.0219396
1555 466.243 -0.0220384
1556 441.161 -0.0221683
1557 472.451 -0.0222288
1558 480.855 -0.0222204
1559 457.2 -0.0223347
1560 452.84 -0.0224266
1561 450.474 -0.0225409
1562 476.109 -0.0227723
1563 520.515 -0.0230768
1564 555.021 -0.0233133
1565 515.295 -0.0234502
1566 496.802 -0.023479
1567 493.533 -0.0235481
1568 505.338 -0.0237093
1569 505.4 -0.0238491
1570 513.749 -0.0239102
1571 488.76 -0.0239191
1572 494.156 -0.0239422
1573 482.315 -0.0240569
1574 454.207 -0.024215
1575 426.071 -0.0244042
1576 438.31 -0.0246837
1577 454.85 -0.0247819
1578 417.488 -0.0248507
1579 422.743 -0.0249962
1580 441.65 -0.0251791
1581 480.136 -0.0253907
1582 438.829 -0.0257479
1583 441.374 -0.0260642
1584 412.025 -0.0264128
1585 369.673 -0.0267978
1586 362.721 -0.0273025
1587 383.883 -0.0278007
1588 371.265 -0.0282231
1589 366.788 -0.0287193
1590 378.876 -0.0292705
1591 388.523 -0.0298651
1592 369.48 -0.0304416
1593 388.003 -0.030797
1594 417.579 -0.0311308
1595 419.616 -0.0312827
1596 396.91 -0.0314498
1597 442.478 -0.0316491
1598 468.113 -0.0317466
1599 434.998 -0.0317676
1600 439.07 -0.0318032
1601 448.245 -0.0318172
1602 462.932 -0.031728
1603 436.704 -0.0317204
1604 413.97 -0.0317057
1605 444.633 -0.0316078
1606 495.074 -0.0314273
1607 565.967 -0.0313667
1608 556.357 -0.0312009
1609 584.602 -0.031007
1610 578.809 -0.0308326
1611 633.455 -0.030517
1612 695.319 -0.0303169
1613 687.072 -0.0301984
1614 769.093 -0.0298886
1615 784.168 -0.0295827
1616 812.569 -0.0292052
1617 848.748 -0.0288028
1618 869.113 -0.0283775
1619 844.936 -0.0279523
1620 813.881 -0.0275238
1621 749.015 -0.0271351
1622 772.881 -0.026833
1623 783.128 -0.0264894
1624 818.603 -0.0261687
1625 792.236 -0.0260379
1626 770.817 -0.0260352
1627 738.312 -0.0260869
1628 745.611 -0.0260164
1629 758.473 -0.0260624
1630 794.456 -0.0261364
1631 790.482 -0.0261916
1632 799.559 -0.0263279
1633 777.986 -0.0264036
1634 740.463 -0.0264137
1635 728.144 -0.0265992
1636 812.477 -0.0265733
1637 858.278 -0.0264826
1638 918.001 -0.0264475
1639 900.45 -0.0262864
1640 941.791 -0.0261466
1641 985.763 -0.0261135
1642 1015.77 -0.0263136
1643 997.674 -0.0264449
1644 1026.65 -0.0264865
1645 980.719 -0.0264699
1646 952.001 -0.0263902
1647 897.436 -0.0261638
1648 919.31 -0.0259968
1649 901.248 -0.025855
1650 923.917 -0.025569
1651 879.359 -0.0254528
1652 910.693 -0.0253224
1653 949.818 -0.0252166
1654 1013.1 -0.0251369
1655 1018.77 -0.0250562
1656 940.767 -0.0251404
1657 891.494 -0.025397
1658 955.466 -0.0256618
1659 878.273 -0.0258947
1660 893.285 -0.0261762
1661 884.175 -0.0263674
1662 891.249 -0.02643
1663 873.013 -0.0264561
1664 907.053 -0.026535
1665 935.598 -0.0265318
1666 950.397 -0.0267393
1667 960.714 -0.026896
1668 932.268 -0.026984
1669 916.111 -0.0271713
1670 920.628 -0.0273812
1671 957.622 -0.0274422
1672 915.141 -0.0274692
1673 970.59 -0.027675
1674 1021.02 -0.0277617
1675 1037.17 -0.027837
1676 1006.64 -0.0278359
1677 1098.91 -0.0278996
1678 1112.93 -0.0280165
1679 1071.01 -0.0280704
1680 1005.6 -0.0279289
1681 1012.44 -0.0278563
1682 998.613 -0.0277576
1683 1017.69 -0.0276696
1684 1073.06 -0.0275693
1685 1060.93 -0.0273136
1686 1107.14 -0.0269909
1687 1141.76 -0.0264083
1688 1119.57 -0.025732
1689 1156.26 -0.0252195
1690 1165.32 -0.024655
1691 1283.7 -0.0241767
1692 1335.95 -0.0235181
1693 1354.44 -0.0227724
1694 1408.45 -0.0220399
1695 1421.75 -0.0213869
1696 1404.96 -0.0208811
1697 1365.46 -0.0203469
1698 1318.15 -0.0198947
1699 1282.36 -0.0194207
1700 1327.69 -0.0189932
1701 1341.62 -0.0184584
1702 1267.94 -0.0179062
1703 1336.26 -0.0173925
1704 1333.84 -0.0167041
1705 1293.95 -0.0161009
1706 1238.77 -0.0157669
1707 1163.21 -0.0154884
1708 1205.21 -0.0153006
1709 1196.13 -0.0151833
1710 1119.1 -0.0151489
1711 1048.38 -0.0150092
1712 1043.29 -0.0150679
1713 1038.04 -0.0152118
1714 1056.83 -0.0153079
1715 1025.62 -0.015591
1716 1042.54 -0.0160297
1717 1087.75 -0.0164037
1718 1000.8 -0.0166864
1719 926.761 -0.0170497
1720 884.279 -0.017446
1721 907.879 -0.0179717
1722 893.987 -0.0184672
1723 826.091 -0.0188586
1724 875.755 -0.0193613
1725 922.614 -0.0198946
1726 963.405 -0.0202836
1727 974.348 -0.0205531
1728 1001.35 -0.0209027
1729 956.456 -0.0211542
1730 934.588 -0.0215036
1731 915.564 -0.0218826
1732 875.403 -0.0223776
1733 939.119 -0.0228102
1734 972.43 -0.0232272
1735 919.358 -0.0235205
1736 902.864 -0.0239152
1737 950.943 -0.0243813
1738 1000.2 -0.0247407
1739 963.063 -0.025088
1740 960.389 -0.0252875
1741 920.746 -0.0254554
1742 877.302 -0.0256664
1743 916.091 -0.0259096
1744 926.753 -0.0260644
1745 954.55 -0.0263752
1746 962.768 -0.0266284
1747 955.931 -0.0269376
1748 949.988 -0.0272753
1749 952.079 -0.0277532
1750 1001.21 -0.0282099
1751 956.234 -0.0286377
1752 920.106 -0.0290375
1753 890.22 -0.0293811
1754 780.515 -0.0296539
1755 793.109 -0.0299063
1756 730.852 -0.0301146
1757 693.113 -0.0303371
1758 734.759 -0.0304816
1759 690.622 -0.030693
1760 646.302 -0.031059
1761 638.568 -0.0313805
1762 667.292 -0.0317503
1763 668.421 -0.0320769
1764 697.493 -0.032404
1765 739.2 -0.0327083
1766 781.284 -0.032995
1767 763.313 -0.0332848
1768 746.425 -0.033587
1769 693.54 -0.033871
1770 646.631 -0.0341732
1771 581.452 -0.0344473
1772 593.253 -0.034723
1773 578.057 -0.0349592
1774 586.248 -0.0350717
1775 553.176 -0.0352446
1776 553.661 -0.0352875
1777 557.95 -0.0354245
1778 538.502 -0.0353921
1779 567.445 -0.0353249
1780 523.302 -0.0351968
1781 569.892 -0.0349879
1782 613.187 -0.0348133
1783 601.936 -0.0346124
1784 583.642 -0.0343689
1785 549.815 -0.0341291
1786 514.664 -0.0340236
1787 519.803 -0.0339259
1788 511.173 -0.0337188
1789 431.723 -0.0333529
1790 470.075 -0.0330656
1791 456.794 -0.0327801
1792 440.991 -0.032535
1793 439.893 -0.032296
1794 424.512 -0.0319894
1795 463.715 -0.0317372
1796 518.954 -0.0315383
1797 541.504 -0.0311957
1798 547.716 -0.0308559
1799 549.251 -0.0305256
1800 572.949 -0.0302426
1801 552.809 -0.0299058
1802 528.875 -0.0295696
1803 526.302 -0.0291921
1804 530.281 -0.0288518
1805 527.174 -0.0287152
1806 484.963 -0.0285017
1807 467.555 -0.0283102
1808 501.678 -0.0280739
1809 477.598 -0.0279794
1810 462.598 -0.0279458
1811 467.979 -0.0280292
1812 464.405 -0.0280992
1813 448.212 -0.0282331
1814 481.643 -0.0283599
1815 502.753 -0.0285794
1816 511.45 -0.0287144
1817 528.533 -0.0287212
1818 590.686 -0.0286704
1819 566.951 -0.0287055
1820 555.898 -0.028704
1821 549.914 -0.0286417
1822 541.847 -0.0285982
1823 592.719 -0.0286927
1824 504.818 -0.0290242
1825 517.639 -0.0294714
1826 571.75 -0.0299604
1827 583.472 -0.0304024
1828 554.139 -0.0307872
1829 545.167 -0.0310172
1830 490.095 -0.0312074
1831 463.947 -0.0313005
1832 452.004 -0.0311629
1833 455.005 -0.0309851
1834 484.18 -0.0307821
1835 454.528 -0.0305729
1836 426.573 -0.0304399
1837 471.63 -0.030246
1838 444.013 -0.0301083
1839 470.897 -0.0300065
1840 483.449 -0.0299968
1841 548.97 -0.0299878
1842 546.439 -0.0300241
1843 576.276 -0.0300353
1844 585.359 -0.02996
1845 590.879 -0.0298491
1846 664.368 -0.0295729
1847 587.658 -0.0293102
1848 567.015 -0.0290026
1849 564.755 -0.0286556
1850 577.699 -0.0283289
1851 593.988 -0.0280362
1852 635.759 -0.0276975
1853 687.798 -0.027352
1854 628.561 -0.0269684
1855 638.107 -0.0266958
1856 663.573 -0.0264764
1857 656.949 -0.026393
1858 673.072 -0.0264775
1859 736.65 -0.0265335
1860 758.781 -0.0264589
1861 764.428 -0.0265321
1862 733.639 -0.0265829
1863 789.259 -0.0267097
1864 817.097 -0.0266906
1865 824.284 -0.0266258
1866 847.983 -0.0266846
1867 808.115 -0.0266559
1868 830.543 -0.0266375
1869 844.585 -0.0265523
1870 841.495 -0.026566
1871 849.617 -0.0266274
1872 778.535 -0.0266014
1873 707.448 -0.0266058
1874 743.861 -0.0266515
1875 738.112 -0.0266693
1876 724.37 -0.0267473
1877 733.115 -0.0268774
1878 752.6 -0.027015
1879 817.048 -0.0272749
1880 850.114 -0.0273977
1881 841.106 -0.0274355
1882 840.356 -0.0274064
1883 894.432 -0.0273932
1884 919.577 -0.0273018
1885 895.249 -0.0271817
1886 860.605 -0.0271382
1887 908.027 -0.0269478
1888 895.848 -0.0267257
1889 933.358 -0.0266491
1890 972.494 -0.0265161
1891 974.919 -0.0265109
1892 884.218 -0.0264849
1893 885.075 -0.0264623
1894 863.474 -0.0265023
1895 825.262 -0.026658
1896 810.195 -0.0267625
1897 733.424 -0.0266626
1898 753.337 -0.0265133
1899 722.964 -0.0261308
1900 804.015 -0.0255255
1901 773.892 -0.0248793
1902 804.808 -0.0243976
1903 713.99 -0.0239687
1904 714.224 -0.02357
1905 773.682 -0.0232197
1906 768.062 -0.0229635
1907 788.117 -0.0226395
1908 836.784 -0.0223128
1909 769.388 -0.0220601
1910 752.887 -0.0218207
1911 740.76 -0.0216523
1912 730.1 -0.0213624
1913 712.981 -0.0210324
1914 741.844 -0.0204898
1915 738.716 -0.0199204
1916 718.134 -0.01939
1917 711.565 -0.0189425
1918 743.885 -0.0183178
1919 767.574 -0.0176357
1920 739.205 -0.0168994
1921 725.568 -0.0163994
1922 734.468 -0.0159699
1923 680.908 -0.0156348
1924 661.469 -0.0153707
1925 689.59 -0.0151441
1926 685.499 -0.014979
1927 650.996 -0.0147275
1928 648.591 -0.0143487
1929 606.504 -0.0139948
1930 674.615 -0.0137949
1931 756.566 -0.0134969
1932 741.739 -0.0132665
1933 785.791 -0.0128999
1934 709.609 -0.0124797
1935 716.98 -0.0120967
1936 748.113 -0.0118593
1937 779.488 -0.0116384
1938 734.858 -0.0111833
1939 720.328 -0.010761
1940 653.753 -0.0103804
1941 620.239 -0.0101063
1942 652.928 -0.00984277
1943 621.193 -0.0094631
1944 548.455 -0.00919967
1945 466.206 -0.00898677
1946 446.182 -0.0091327
1947 412.187 -0.00916763
1948 411.857 -0.00921189
1949 423.933 -0.00934822
1950 398.864 -0.00951661
1951 380.114 -0.00982896
1952 384.738 -0.00993068
1953 417.129 -0.00997621
1954 408.843 -0.0101241
1955 421.714 -0.0101522
1956 481.746 -0.0102681
1957 472.771 -0.0104296
1958 505.055 -0.0106001
1959 552.097 -0.0107009
1960 544.673 -0.0106794
1961 512.139 -0.0107504
1962 547.079 -0.010774
1963 549.269 -0.0107753
1964 546.063 -0.0107016
1965 566.678 -0.0106449
1966 533.122 -0.0105098
1967 562.71 -0.0104139
1968 528.849 -0.0103428
1969 575.322 -0.0103247
1970 589.53 -0.0101637
1971 535.502 -0.0100104
1972 545.926 -0.00981928
1973 527.816 -0.00954656
1974 498.866 -0.0092524
1975 469.184 -0.00884705
1976 482.341 -0.00855228
1977 495.013 -0.00826093
1978 479.262 -0.00791206
1979 483.855 -0.00745053
1980 497.282 -0.00702513
1981 474.76 -0.00669071
1982 509.266 -0.0063634
1983 492.268 -0.00600142
1984 516.945 -0.00556353
1985 538.3 -0.00508998
1986 538.3 -0.00453707
1987 520.533 -0.00401964
1988 507.403 -0.00360173
1989 485.911 -0.00314992
1990 465.613 -0.00271529
1991 451.62 -0.00234113
1992 477.404 -0.00198801
1993 482.393 -0.00159067
1994 480.976 -0.00136481
1995 506.731 -0.00126151
1996 459.003 -0.00120771
1997 430.822 -0.00132471
1998 414.208 -0.00154139
1999 497.645 -0.00174218
2000 476.988 -0.00168772
2001 484.264 -0.00174994
2002 504.072 -0.00186398
2003 469.045 -0.00186144
2004 482.057 -0.00175534
2005 458.71 -0.00169202
2006 435.414 -0.00160314
2007 435.788 -0.00160115
2008 407.838 -0.00142438
2009 384.357 -0.00135133
2010 399.933 -0.0015194
2011 393.389 -0.00162501
2012 382.788 -0.00167582
2013 391.986 -0.00166467
2014 397.277 -0.00168267
2015 403.114 -0.00174049
2016 415.38 -0.00202806
2017 399.699 -0.00230632
2018 387.109 -0.00267864
2019 378.656 -0.00303376
2020 353.369 -0.00354498
2021 335.853 -0.00396398
2022 333.723 -0.00439175
2023 357.762 -0.00456752
2024 379.646 -0.00459565
2025 383.857 -0.0047671
