777 -1.07621 6.69437 0.473792
778 -1.06459 6.52859 0.428323
779 -1.06596 6.73775 0.463528
780 -1.08032 7.19271 0.534992
781 -1.01697 7.09377 0.5058
782 -1.07047 7.04619 0.509971
783 -1.00286 6.53746 0.477624
784 -1.03618 6.71823 0.540301
785 -0.958422 6.56378 0.480316
786 -0.911913 6.81687 0.443632
787 -0.90938 6.91322 0.480105
788 -0.96641 7.09383 0.500267
789 -0.956924 7.01261 0.448304
790 -1.05646 7.4462 0.444622
791 -1.10641 7.18354 0.546356
792 -1.08092 6.62459 0.577359
793 -1.03236 6.44338 0.492311
794 -1.00956 6.20566 0.488274
795 -0.924044 6.03311 0.396092
796 -0.896491 5.87563 0.440701
797 -0.908633 5.88299 0.518019
798 -0.846322 5.979 0.642043
799 -0.769237 5.29941 0.555903
800 -0.699974 4.97763 0.341748
801 -0.693857 5.32373 0.496937
802 -0.704852 5.34321 0.623527
803 -0.680049 5.85282 0.53115
804 -0.64859 5.70955 0.574681
805 -0.617255 5.55244 0.568378
806 -0.618277 5.26941 0.580553
807 -0.493748 4.98812 0.575282
808 -0.446989 4.88591 0.531713
809 -0.473151 4.94912 0.547309
810 -0.512099 4.80538 0.55648
811 -0.548388 5.03374 0.699425
812 -0.581979 4.97836 0.599735
813 -0.584436 4.9613 0.578782
814 -0.612311 4.95172 0.584631
815 -0.69732 4.94225 0.543035
816 -0.758091 5.06693 0.561635
817 -0.802173 5.19033 0.546497
818 -0.80785 5.27663 0.492348
819 -0.81137 5.09899 0.428259
820 -0.832562 5.1797 0.467333
821 -0.812052 5.16134 0.437827
822 -0.783204 5.0791 0.486764
823 -0.793294 5.00113 0.467851
824 -0.767736 5.1286 0.652408
825 -0.688517 4.53919 0.588369
826 -0.707973 4.73433 0.625598
827 -0.738948 4.91224 0.600141
828 -0.722372 4.88032 0.571565
829 -0.695999 4.46846 0.62049
830 -0.742434 4.78904 0.567176
831 -0.673527 4.73638 0.626579
832 -0.829994 5.16661 0.537181
833 -0.853201 5.19808 0.470812
834 -0.76776 5.01579 0.515357
835 -0.821364 5.27907 0.542636
836 -0.83192 4.98882 0.436775
837 -0.829892 5.13323 0.537718
838 -0.763526 4.70358 0.491287
839 -0.737069 4.49634 0.494685
840 -0.6338 4.13552 0.411366
841 -0.626571 4.43252 0.412616
842 -0.707671 4.255 0.484064
843 -0.721448 4.40643 0.566465
844 -0.743009 4.35721 0.562283
845 -0.726354 4.11799 0.507547
846 -0.731909 4.40998 0.464017
847 -0.714524 4.23587 0.47085
848 -0.715609 4.08782 0.469843
849 -0.647431 4.12942 0.551039
850 -0.611973 4.04398 0.539094
851 -0.606738 4.37812 0.485114
852 -0.572854 4.5262 0.558256
853 -0.592138 4.5258 0.481798
854 -0.630488 4.80767 0.470874
855 -0.585211 4.96557 0.502704
856 -0.615269 5.05918 0.476781
857 -0.59832 4.94292 0.538882
858 -0.624767 5.26086 0.559715
859 -0.599245 5.09788 0.489372
860 -0.617082 5.21089 0.435094
861 -0.658945 5.30102 0.544078
862 -0.793569 5.96291 0.414016
863 -0.794889 5.82512 0.487213
864 -0.756171 5.84389 0.540765
865 -0.766068 5.95805 0.553139
866 -0.876522 6.21036 0.534494
867 -0.797961 6.4146 0.469947
868 -0.795638 6.76673 0.509823
869 -0.879958 7.06815 0.531601
870 -0.898223 7.10744 0.532169
871 -0.82586 7.04129 0.546886
872 -0.818316 7.15041 0.560654
873 -0.903178 7.65143 0.493469
874 -0.865253 7.88373 0.520987
875 -0.887893 7.47422 0.43546
876 -0.876684 7.3969 0.44644
877 -0.878725 7.45273 0.47372
878 -0.84943 7.9225 0.461361
879 -0.803021 7.64926 0.473546
880 -0.761756 7.32483 0.511102
881 -0.783741 6.98371 0.473187
882 -0.74988 6.7039 0.427732
883 -0.827488 6.74748 0.474784
884 -0.893101 6.92913 0.529855
885 -0.779913 6.42578 0.43709
886 -0.747109 6.20144 0.407217
887 -0.815895 6.52531 0.547384
888 -0.837891 6.5502 0.632481
889 -0.811964 6.45658 0.545612
890 -0.854461 6.16522 0.49068
891 -0.862734 6.66843 0.562036
892 -0.898254 7.02167 0.582989
893 -0.862091 6.77843 0.581678
894 -0.980725 7.13215 0.646301
895 -0.930673 7.12374 0.597657
896 -0.847884 7.12076 0.557994
897 -0.811032 7.3857 0.547999
898 -0.791996 6.89295 0.570463
899 -0.753466 6.47823 0.48732
900 -0.65194 6.49646 0.521758
901 -0.715344 6.60135 0.533227
902 -0.677117 6.29999 0.637701
903 -0.721351 5.92914 0.61175
904 -0.812666 6.23654 0.51383
905 -0.8579 6.53822 0.420754
906 -0.869367 6.64095 0.388802
907 -0.9077 6.79631 0.507566
908 -0.878845 6.50713 0.505433
909 -0.787795 6.29993 0.415754
910 -0.846978 6.36865 0.481202
911 -0.865262 6.23443 0.493236
912 -0.835368 5.80254 0.439006
913 -0.890623 5.99241 0.502967
914 -0.853023 5.70866 0.566267
915 -0.898303 5.83889 0.586331
916 -0.859211 5.44425 0.594908
917 -0.775637 5.18143 0.615552
918 -0.706027 4.92315 0.692302
919 -0.745799 5.03918 0.62575
920 -0.729091 5.20498 0.481718
921 -0.731602 5.17388 0.478612
922 -0.755763 5.07847 0.598142
923 -0.69936 5.0547 0.599457
924 -0.697556 5.17192 0.62021
925 -0.742038 5.48172 0.542393
926 -0.643912 5.17575 0.578533
927 -0.656248 4.77241 0.52217
928 -0.670608 4.41375 0.424768
929 -0.692624 4.49063 0.458021
930 -0.620526 4.3541 0.556262
931 -0.670806 4.90041 0.670924
932 -0.632784 5.20827 0.649335
933 -0.621855 5.34932 0.595002
934 -0.487647 5.14982 0.602517
935 -0.499509 5.137 0.652203
936 -0.549517 5.03585 0.683843
937 -0.569122 5.26347 0.736484
938 -0.653525 5.14609 0.625928
939 -0.710906 5.46444 0.537829
940 -0.722314 5.70954 0.562301
941 -0.733601 5.81052 0.643824
942 -0.766886 5.41771 0.53923
943 -0.723267 5.31945 0.507221
944 -0.722377 5.29951 0.531224
945 -0.689183 5.07674 0.489615
946 -0.721875 5.17057 0.531906
947 -0.717672 5.3109 0.515656
948 -0.752761 5.11019 0.463743
949 -0.800786 5.50955 0.609921
950 -0.888231 5.50531 0.523005
951 -0.987124 5.94878 0.552106
952 -1.00112 6.14899 0.54649
953 -0.976535 5.96774 0.523322
954 -1.05991 6.33509 0.522051
955 -1.00481 6.00398 0.40706
956 -1.01806 5.6404 0.437455
957 -1.01326 5.33719 0.443497
958 -1.09198 5.4612 0.455646
959 -1.08591 5.37841 0.519718
960 -1.14142 5.87259 0.54796
961 -1.11093 5.82625 0.563538
962 -1.14623 5.88018 0.617376
963 -1.13364 5.9563 0.591323
964 -1.19708 5.96061 0.509657
965 -1.16577 6.13683 0.534913
966 -1.11497 6.40137 0.573696
967 -1.18057 6.60401 0.560136
968 -1.18319 6.5979 0.636345
969 -1.23357 6.90984 0.544971
970 -1.18238 6.86701 0.632354
971 -1.06684 7.28292 0.709279
972 -1.09996 7.63077 0.551914
973 -1.10503 7.27947 0.522237
974 -1.12369 7.13359 0.508921
975 -1.10443 6.9668 0.658411
976 -1.11317 6.61441 0.609835
977 -1.10837 6.39073 0.671187
978 -1.11678 6.30343 0.650409
979 -1.04491 6.00377 0.703472
980 -1.15866 5.88748 0.613468
981 -1.15109 5.88111 0.61104
982 -1.09034 5.55155 0.623425
983 -1.12985 5.2716 0.534009
984 -1.1093 5.46914 0.495683
985 -1.07717 5.47591 0.57145
986 -1.13391 5.61728 0.610198
987 -1.0586 5.36065 0.563134
988 -1.06193 5.6399 0.585598
989 -1.12594 5.5919 0.582399
990 -1.1227 5.66831 0.614598
991 -1.10964 5.77656 0.642066
992 -1.09107 5.74824 0.6317
993 -1.07085 5.75478 0.563405
994 -0.985499 4.7959 0.417797
995 -0.866347 4.73153 0.409965
996 -0.879799 4.75857 0.431515
997 -0.801986 4.56657 0.35753
998 -0.790297 4.52588 0.370263
999 -0.733362 4.29741 0.309948
1000 -0.773096 4.18696 0.378218
1001 -0.731544 4.19486 0.367142
1002 -0.809449 4.01955 0.337423
1003 -0.832538 3.94856 0.414733
1004 -0.805639 3.84199 0.449822
1005 -0.818859 3.68482 0.404472
1006 -0.765755 3.59207 0.358504
1007 -0.659415 3.56312 0.334264
1008 -0.560083 3.14052 0.328658
1009 -0.62146 3.48193 0.354303
1010 -0.613773 3.72311 0.365256
1011 -0.604296 3.63488 0.272896
1012 -0.645821 3.73861 0.292381
1013 -0.638894 3.84162 0.370038
1014 -0.604045 3.68111 0.36049
1015 -0.672727 4.09611 0.398619
1016 -0.65935 4.16749 0.41372
1017 -0.578909 3.96786 0.411484
1018 -0.534601 4.10788 0.394751
1019 -0.546354 4.44101 0.591916
1020 -0.532417 4.475 0.647754
1021 -0.551853 4.22321 0.715444
1022 -0.531272 3.72096 0.588636
1023 -0.536341 3.41138 0.594547
1024 -0.448522 3.31221 0.577018
1025 -0.456566 3.33656 0.508441
1026 -0.517724 3.25609 0.505311
1027 -0.576446 3.29175 0.575635
1028 -0.533222 3.05353 0.440705
1029 -0.545694 3.05153 0.475936
1030 -0.519517 2.77211 0.585779
1031 -0.513968 2.72386 0.492336
1032 -0.516944 2.67682 0.625867
1033 -0.453166 2.4027 0.478174
1034 -0.387277 2.77547 0.460418
1035 -0.369671 2.73981 0.391917
1036 -0.405837 2.77843 0.402048
1037 -0.409309 2.68792 0.440412
1038 -0.331179 2.70127 0.369918
1039 -0.288615 2.60674 0.430256
1040 -0.300132 2.87657 0.386291
1041 -0.199804 2.84146 0.402293
1042 -0.151931 2.65244 0.449365
1043 -0.165005 2.80985 0.454021
1044 -0.0891908 2.67146 0.415233
1045 -0.00166221 2.64643 0.410037
1046 -0.0244009 2.49711 0.433861
1047 0.0251945 2.47053 0.492946
1048 -0.0103214 2.45015 0.426726
1049 -0.0560801 2.4655 0.442189
1050 -0.0561254 2.74039 0.407535
1051 -0.0759373 2.59045 0.46937
1052 -0.0947209 2.19382 0.463338
1053 -0.170782 2.4349 0.353552
1054 -0.141511 2.31917 0.387384
1055 -0.124811 2.14032 0.464851
1056 -0.105643 2.38218 0.543202
1057 -0.160154 2.45742 0.489035
1058 -0.197603 2.26295 0.462949
1059 -0.220281 2.11441 0.388766
1060 -0.211725 2.27305 0.368811
1061 -0.109351 2.11915 0.354149
1062 -0.0855446 2.06021 0.390037
1063 -0.174277 2.0071 0.367662
1064 -0.220418 2.12917 0.426314
1065 -0.154743 2.19181 0.429528
1066 -0.130322 2.14958 0.456124
1067 -0.11548 2.18234 0.586802
1068 -0.173565 2.22899 0.566662
1069 -0.27348 2.24446 0.606325
1070 -0.356922 2.51168 0.614074
1071 -0.378678 2.59448 0.511956
1072 -0.371478 2.47804 0.521049
1073 -0.410566 2.1604 0.36674
1074 -0.403913 2.14247 0.420131
1075 -0.419642 2.10459 0.42671
1076 -0.41917 2.3431 0.520423
1077 -0.389062 2.44346 0.428978
1078 -0.37959 2.49572 0.406624
1079 -0.373725 2.43339 0.399591
1080 -0.348929 2.36265 0.477054
1081 -0.27982 2.22985 0.546593
1082 -0.230357 2.14983 0.529171
1083 -0.261382 2.25424 0.502449
1084 -0.265947 2.12818 0.462892
1085 -0.196494 2.18897 0.427269
1086 -0.2279 2.04444 0.496571
1087 -0.262314 2.07063 0.486358
1088 -0.170655 2.35094 0.497162
1089 -0.13669 2.40903 0.526743
1090 -0.0729313 2.44868 0.481244
1091 -0.0733698 2.44649 0.547246
1092 -0.0717879 2.48154 0.429058
1093 -0.0826726 2.59684 0.432695
1094 -0.118226 2.45466 0.476652
1095 -0.122859 2.4344 0.530876
1096 -0.0748887 2.38142 0.448595
1097 -0.110584 2.31093 0.394851
1098 -0.133082 2.7216 0.465073
1099 -0.0302803 2.59997 0.528846
1100 -0.125047 2.65631 0.524288
1101 -0.160021 2.86458 0.518055
1102 -0.166056 2.83313 0.365333
1103 -0.21315 2.92674 0.328214
1104 -0.175062 2.82359 0.285641
1105 -0.107675 2.82703 0.318939
1106 -0.141258 2.91033 0.4146
1107 -0.189857 2.67813 0.380366
1108 -0.243807 2.78328 0.423633
1109 -0.249792 2.65383 0.457227
1110 -0.263952 2.45415 0.345176
1111 -0.304119 2.45022 0.335606
1112 -0.356881 2.66662 0.369685
1113 -0.413179 2.57527 0.524866
1114 -0.392309 2.58328 0.442291
1115 -0.423829 2.70477 0.420784
1116 -0.448856 2.58712 0.42188
1117 -0.377956 2.30076 0.363436
1118 -0.363457 2.3892 0.39397
1119 -0.202034 2.25249 0.371225
1120 -0.194743 2.2014 0.390595
1121 -0.181163 2.06588 0.389661
1122 -0.167901 2.29406 0.523451
1123 -0.0783195 2.30594 0.428484
1124 -0.0755063 2.24734 0.378942
1125 -0.057641 2.12308 0.343835
1126 -0.0598185 2.22301 0.338827
1127 -0.0688337 2.14164 0.387007
1128 -0.159443 2.24836 0.473722
1129 -0.196044 2.17861 0.375428
1130 -0.186723 2.58896 0.336053
1131 -0.183954 2.60893 0.394659
1132 -0.124449 2.50049 0.336999
1133 -0.0979807 2.45956 0.459116
1134 -0.0529534 2.22022 0.379964
1135 -0.00826121 2.23767 0.528706
1136 0.0261638 2.36749 0.425604
1137 -0.016274 2.3765 0.493576
1138 -0.0142891 2.39482 0.527392
1139 -0.0393123 2.42205 0.628631
1140 -0.0775993 2.39932 0.523485
1141 -0.106528 2.41881 0.511737
1142 -0.242032 2.70803 0.542425
1143 -0.242609 2.6058 0.605278
1144 -0.198044 2.4398 0.503689
1145 -0.198391 2.21595 0.356927
1146 -0.243706 2.04592 0.4496
1147 -0.23481 2.16223 0.526546
1148 -0.228253 2.3746 0.51535
1149 -0.268807 2.45999 0.544048
1150 -0.271607 2.39813 0.506775
1151 -0.257952 2.29309 0.51576
1152 -0.20885 2.30603 0.483496
1153 -0.236073 2.26817 0.522629
1154 -0.254387 2.40957 0.602276
1155 -0.192657 2.45552 0.598162
1156 -0.192713 2.56795 0.439174
1157 -0.106966 2.59847 0.484251
1158 -0.0720839 2.74142 0.511283
1159 -0.180398 2.62286 0.46387
1160 -0.213965 2.65412 0.467297
1161 -0.204459 2.77362 0.532171
1162 -0.239188 2.54673 0.5814
1163 -0.166953 2.46752 0.484826
1164 -0.121649 2.37462 0.439025
1165 -0.123885 2.49011 0.476586
1166 -0.16686 2.5348 0.511648
1167 -0.182358 2.48439 0.595141
1168 -0.128616 2.42341 0.456375
1169 -0.148003 2.37187 0.473626
1170 -0.0813241 2.1681 0.468197
1171 -0.0932003 2.36879 0.433674
1172 -0.101913 2.72152 0.379471
1173 -0.0843733 2.70705 0.301727
1174 -0.111501 2.7454 0.344751
1175 -0.084429 2.59506 0.373525
1176 -0.0371031 2.389 0.32759
1177 -0.051665 2.06102 0.344331
1178 -0.030709 2.00667 0.369229
1179 -0.0158362 1.97302 0.302219
1180 -0.02789 2.0059 0.365187
1181 -0.0338934 2.16048 0.350366
1182 -0.074572 2.29076 0.348508
1183 -0.0666447 2.45296 0.433304
1184 -0.102884 2.47486 0.496171
1185 -0.132434 2.466 0.456189
1186 -0.210119 2.80432 0.599218
1187 -0.26811 2.87015 0.573254
1188 -0.254905 2.73851 0.547257
1189 -0.256724 2.215 0.52182
1190 -0.292083 2.33399 0.468026
1191 -0.282124 2.45087 0.527815
1192 -0.262705 2.45143 0.461489
1193 -0.268711 2.54069 0.52673
1194 -0.321197 2.54577 0.583424
1195 -0.351681 2.59913 0.446772
1196 -0.3259 2.6138 0.411384
1197 -0.39902 2.57736 0.418817
1198 -0.50259 2.92389 0.47845
1199 -0.447796 3.10474 0.507092
1200 -0.460214 3.03423 0.418032
1201 -0.441773 2.94234 0.447644
1202 -0.41019 2.95696 0.461032
1203 -0.389517 2.76012 0.389246
1204 -0.396701 2.80522 0.409689
1205 -0.46041 2.78303 0.47334
1206 -0.495078 2.75513 0.531656
1207 -0.479477 2.58498 0.507085
1208 -0.549528 2.44032 0.510423
1209 -0.643398 2.47642 0.544228
1210 -0.552218 2.3512 0.557993
1211 -0.573929 2.30951 0.555484
1212 -0.501657 2.17771 0.568122
1213 -0.434985 2.01788 0.655995
1214 -0.378549 1.95455 0.591753
1215 -0.354031 2.25678 0.521813
1216 -0.44427 2.18379 0.59081
1217 -0.44477 2.23292 0.622993
1218 -0.479672 1.98641 0.509725
1219 -0.52489 2.20546 0.5402
1220 -0.586204 2.22792 0.510793
1221 -0.6423 2.07983 0.426633
1222 -0.635868 1.98934 0.32458
1223 -0.677397 2.0021 0.319403
1224 -0.619319 1.80858 0.383765
1225 -0.561914 1.65505 0.429572
1226 -0.676895 1.82634 0.393569
1227 -0.675479 1.78521 0.350485
1228 -0.700895 1.88491 0.358457
1229 -0.6248 1.8185 0.340851
1230 -0.62136 1.91513 0.305853
1231 -0.642254 1.90789 0.298423
1232 -0.726759 2.12768 0.391906
1233 -0.737811 2.19284 0.374419
1234 -0.684201 2.11899 0.365766
1235 -0.699026 2.14274 0.374109
1236 -0.724246 2.10932 0.316271
1237 -0.713787 2.34565 0.399136
1238 -0.694947 2.30863 0.431826
1239 -0.633019 2.26022 0.397572
1240 -0.647034 2.39565 0.47187
1241 -0.692768 2.25846 0.467303
1242 -0.635218 2.09176 0.415568
1243 -0.595339 2.1102 0.387624
1244 -0.570503 2.27755 0.484677
1245 -0.594774 2.42548 0.460589
1246 -0.513821 2.43114 0.438899
1247 -0.476551 2.46884 0.478519
1248 -0.448764 2.3761 0.430979
1249 -0.400025 2.47293 0.42926
1250 -0.326839 2.30128 0.432366
1251 -0.321866 2.16624 0.409636
1252 -0.289943 2.23617 0.422139
1253 -0.332677 2.45804 0.440927
1254 -0.291919 2.45874 0.540709
1255 -0.387191 2.41296 0.514331
1256 -0.387322 2.65219 0.4602
1257 -0.407831 2.89127 0.454431
1258 -0.466581 3.27911 0.433082
1259 -0.5176 3.25696 0.486211
1260 -0.582394 3.24347 0.510194
1261 -0.545434 3.23678 0.607893
1262 -0.567345 3.45844 0.382545
1263 -0.560579 3.21649 0.455417
1264 -0.559803 3.22195 0.474666
1265 -0.590386 3.55421 0.452584
1266 -0.576415 3.54522 0.507141
1267 -0.722048 3.73882 0.433052
1268 -0.765578 3.65533 0.426789
1269 -0.770367 3.84622 0.343692
1270 -0.82781 3.7675 0.430226
1271 -0.840874 3.95106 0.420312
1272 -0.827103 4.00661 0.408469
1273 -0.780775 4.10111 0.423097
1274 -0.745967 4.32717 0.388776
1275 -0.664601 4.18187 0.287397
1276 -0.6133 4.21245 0.39894
1277 -0.544117 3.99449 0.380689
1278 -0.555113 3.80365 0.377365
1279 -0.619422 3.72357 0.366912
1280 -0.615835 3.61857 0.456671
1281 -0.649929 3.53909 0.436508
1282 -0.740299 3.80728 0.426467
1283 -0.702694 3.62986 0.429634
1284 -0.642042 3.44205 0.426351
1285 -0.743448 3.73059 0.494434
1286 -0.773857 3.62456 0.547153
1287 -0.710354 3.38002 0.52381
1288 -0.722435 3.47194 0.548955
1289 -0.764219 3.61605 0.594594
1290 -0.719721 3.49775 0.582917
1291 -0.696934 3.61447 0.531293
1292 -0.688713 3.40464 0.476013
1293 -0.686206 3.51648 0.42847
1294 -0.60547 3.51078 0.57539
1295 -0.663006 3.61985 0.492068
1296 -0.61969 3.65237 0.460662
1297 -0.703062 3.65549 0.515013
1298 -0.758886 3.56043 0.450638
1299 -0.710822 3.76965 0.489443
1300 -0.726547 3.84724 0.558046
1301 -0.729113 3.6167 0.571918
1302 -0.70295 3.46436 0.500953
1303 -0.744905 3.68594 0.596763
1304 -0.690382 3.4189 0.503929
1305 -0.803702 3.46756 0.442033
1306 -0.836715 3.43119 0.436715
1307 -0.831567 3.58451 0.427376
1308 -0.808791 3.23441 0.550054
1309 -0.95041 3.42674 0.533186
1310 -1.00347 3.38214 0.487021
1311 -1.01432 3.13839 0.565731
1312 -0.981598 2.95533 0.606582
1313 -1.00858 2.99174 0.738654
1314 -1.09137 3.07667 0.76922
1315 -1.11194 3.19825 0.778229
1316 -1.09257 3.01982 0.629953
1317 -1.13842 2.97396 0.528625
1318 -1.10872 3.00082 0.535895
1319 -1.05213 2.81125 0.561024
1320 -1.02127 2.54833 0.423506
1321 -1.09631 2.54659 0.409046
1322 -1.09685 2.57721 0.427304
1323 -1.08006 2.59761 0.455292
1324 -1.07491 2.63891 0.435792
1325 -1.02707 2.65514 0.510402
1326 -1.03767 2.66863 0.443286
1327 -1.02322 2.65353 0.451923
1328 -0.940959 2.38477 0.468163
1329 -0.995252 2.62327 0.402355
1330 -0.940813 2.70182 0.523558
1331 -0.911931 2.84756 0.463742
1332 -0.90785 2.88838 0.445436
1333 -0.859603 2.57092 0.444344
1334 -0.798544 2.84774 0.433978
1335 -0.762454 2.73155 0.49246
1336 -0.836668 2.89924 0.519585
1337 -0.927923 2.98077 0.525232
1338 -0.988061 3.03891 0.515641
1339 -0.990206 3.03046 0.575474
1340 -0.90111 3.03772 0.523877
1341 -0.856419 2.80615 0.51775
1342 -0.842534 2.8772 0.479438
1343 -0.825917 2.73997 0.558881
1344 -0.747693 2.64481 0.587988
1345 -0.741547 2.62035 0.525342
1346 -0.815382 2.75098 0.559529
1347 -0.814198 2.83229 0.483901
1348 -0.800059 2.93897 0.505123
1349 -0.873938 3.19042 0.480719
1350 -0.876618 3.27458 0.479641
1351 -0.80464 3.25228 0.5388
1352 -0.910059 3.36555 0.458013
1353 -0.938718 3.65684 0.44551
1354 -0.991407 3.60907 0.494424
1355 -1.03274 3.63838 0.451651
1356 -1.09532 3.93294 0.516719
1357 -1.11368 3.70666 0.519749
1358 -1.1357 3.684 0.616703
1359 -1.12632 3.52596 0.586535
1360 -1.18158 3.48752 0.499487
1361 -1.17816 3.45994 0.516403
1362 -1.13577 3.27246 0.432306
1363 -1.09479 3.18494 0.456936
1364 -1.10273 3.07852 0.505633
1365 -1.13708 3.19689 0.51814
1366 -1.06644 3.16111 0.50647
1367 -1.11094 3.10392 0.51591
1368 -1.13592 3.21035 0.652055
1369 -1.13964 3.43719 0.634483
1370 -1.10162 3.16304 0.658255
1371 -1.12962 3.37351 0.728281
1372 -1.15014 3.35581 0.597813
1373 -1.16558 3.36436 0.543616
1374 -1.11156 3.15453 0.51976
1375 -1.10493 3.20779 0.53778
1376 -1.12383 3.32191 0.631257
1377 -1.06624 3.16646 0.603239
1378 -1.11263 3.14562 0.52278
1379 -1.11631 3.07533 0.483065
1380 -1.09603 2.99751 0.383091
1381 -1.10513 2.99559 0.443381
1382 -1.19437 3.16707 0.458137
1383 -1.16175 3.20424 0.480036
1384 -1.18611 3.15387 0.502319
1385 -1.16883 3.02169 0.520157
1386 -1.19573 3.257 0.523581
1387 -1.13324 2.91461 0.488833
1388 -1.17461 3.053 0.444778
1389 -1.19 3.05923 0.413023
1390 -1.17576 3.07856 0.462127
1391 -1.22373 3.25542 0.46884
1392 -1.2635 3.15046 0.360585
1393 -1.24978 3.05923 0.377469
1394 -1.27303 3.20612 0.364231
1395 -1.28505 3.36965 0.373519
1396 -1.27402 3.29602 0.358403
1397 -1.29503 3.48405 0.410198
1398 -1.32884 3.49175 0.454862
1399 -1.26474 3.37226 0.380136
1400 -1.25671 3.37258 0.413923
1401 -1.22948 3.35308 0.390361
1402 -1.28956 3.57397 0.387009
1403 -1.21273 3.28463 0.389719
1404 -1.11344 3.09598 0.459223
1405 -1.08822 2.84275 0.43309
1406 -1.0608 2.85164 0.393013
1407 -1.10958 3.03528 0.468048
1408 -1.12517 3.05207 0.437422
1409 -1.13418 3.06333 0.386458
1410 -1.16107 3.21346 0.51562
1411 -1.19492 3.29166 0.549459
1412 -1.25705 3.52049 0.529446
1413 -1.29778 3.66951 0.538411
1414 -1.36241 3.89665 0.46215
1415 -1.39131 3.8411 0.3835
1416 -1.38286 3.85292 0.372242
1417 -1.42511 3.95563 0.431369
1418 -1.47802 4.0722 0.429704
1419 -1.4415 3.83013 0.523802
1420 -1.45613 3.94383 0.498235
1421 -1.45696 4.01424 0.529751
1422 -1.47674 3.99341 0.412297
1423 -1.46964 4.17612 0.478094
1424 -1.42299 4.1566 0.572007
1425 -1.43787 4.1485 0.557369
1426 -1.43976 3.95673 0.532869
1427 -1.45203 4.27766 0.47407
1428 -1.398 4.09101 0.50786
1429 -1.44079 4.06973 0.528861
1430 -1.5326 4.29311 0.421591
1431 -1.42125 4.02349 0.529382
1432 -1.37027 3.99637 0.601377
1433 -1.32598 3.76001 0.550345
1434 -1.29809 3.71467 0.524134
1435 -1.3216 3.68291 0.508612
1436 -1.40342 3.6883 0.474587
1437 -1.40313 3.80539 0.544112
1438 -1.44368 4.01728 0.485972
1439 -1.50356 4.16589 0.501107
1440 -1.52032 4.33556 0.578749
1441 -1.49322 3.96533 0.472056
1442 -1.47776 3.73091 0.549701
1443 -1.51095 3.64433 0.514969
1444 -1.50623 3.69221 0.554893
1445 -1.59337 4.08635 0.514792
1446 -1.58098 3.99079 0.448298
1447 -1.61895 4.17767 0.5222
1448 -1.63583 4.24242 0.610527
1449 -1.66366 4.37117 0.686457
1450 -1.62978 4.72336 0.650148
1451 -1.64997 4.63564 0.696202
1452 -1.63981 4.58352 0.697552
1453 -1.64639 4.62381 0.510912
1454 -1.55875 4.61209 0.574317
1455 -1.63848 4.95957 0.615746
1456 -1.64301 4.64963 0.481011
1457 -1.55981 4.46992 0.480057
1458 -1.49272 4.16328 0.481851
1459 -1.46076 4.01562 0.46698
1460 -1.54306 4.51651 0.513988
1461 -1.54527 4.37953 0.448016
1462 -1.5775 4.56043 0.513186
1463 -1.57848 4.69347 0.495213
1464 -1.53621 4.62136 0.444313
1465 -1.53621 4.43381 0.461876
1466 -1.48011 4.17636 0.436857
