197 -0.00102832 0.233429 -0.000891785 0.310776 -0.000417819 0.237384 -0.000690853 0.232884 -0.00202738 0.249308 0 0
198 -0.00104695 0.23282 -0.000903637 0.252977 -0.000351135 0.275878 -0.00059158 0.232809 -0.00198903 0.236272 0 0
199 -0.00100146 0.235104 -0.000847614 0.263762 -0.000238512 0.2739 -0.000632911 0.232815 -0.00260662 0.243339 0 0
200 -0.000945194 0.237437 -0.000823426 0.238141 -0.000215448 0.242765 -0.000715888 0.247057 -0.00184185 0.232817 0 0
201 -0.000949411 0.237734 -0.000768358 0.253361 -0.000459734 0.233366 -0.000747167 0.235373 -0.00227401 0.234304 0 0
202 -0.000971413 0.244311 -0.000733291 0.277495 -0.000542501 0.236879 -0.000778371 0.234303 -0.00211599 0.233822 0 0
203 -0.000962543 0.234035 -0.000657522 0.293429 -0.000542279 0.236686 -0.000742446 0.237632 -0.00216448 0.232845 0 0
204 -0.000947429 0.254057 -0.000582345 0.278483 -0.000757084 0.236103 -0.000451622 0.237555 -0.00271514 0.23677 0 0
205 -0.000902079 0.24025 -0.00043242 0.270836 -0.000730274 0.233295 -0.000429365 0.260367 -0.00141665 0.233003 0 0
206 -0.000832902 0.23308 -0.000431354 0.233211 -0.000677833 0.294801 -0.000319739 0.278305 -0.00068116 0.294823 0 0
207 -0.000790473 0.237394 -0.000463088 0.233258 -0.000700899 0.252952 -0.000240364 0.237319 -0.00118657 0.245211 0 0
208 -0.000760557 0.238626 -0.000565023 0.23474 -0.000521683 0.233 -0.000453911 0.236324 -0.0020639 0.234186 0 0
209 -0.000781461 0.233156 -0.000683353 0.244953 -0.000481127 0.23872 -0.000674876 0.238547 -0.0029443 0.261565 0 0
210 -0.000890956 0.234589 -0.000771962 0.299125 -0.000392512 0.233046 -0.000611499 0.238634 -0.00267124 0.235051 0 0
211 -0.0010041 0.234295 -0.000796849 0.349832 -0.00022972 0.235955 -0.000623947 0.232938 -0.00270071 0.247458 0 0
212 -0.00103414 0.234133 -0.0007692 0.340151 -9.76638e-05 0.233737 -0.000646265 0.235281 -0.00391154 0.233174 0 0
213 -0.00102181 0.234215 -0.000708869 0.316985 -0.000126642 0.251041 -0.000895323 0.232827 -0.003984 0.23287 0 0
214 -0.000983627 0.23421 -0.00070533 0.328453 4.1982e-05 0.241834 -0.00106612 0.234606 -0.00389003 0.232894 0 0
215 -0.000960505 0.23573 -0.000748355 0.292353 -9.45781e-05 0.246104 -0.000848631 0.245802 -0.00438197 0.236351 0 0
216 -0.000913766 0.232826 -0.000799766 0.232802 -0.000391809 0.243166 -0.000981339 0.232818 -0.00369173 0.258502 0 0
217 -0.000859674 0.236919 -0.000592937 0.232857 -0.000581831 0.23444 -0.000941681 0.237677 -0.00473686 0.240913 0 0
218 -0.000834194 0.237671 -0.000511031 0.241271 -0.000432729 0.23453 -0.000842373 0.232965 -0.00500981 0.233492 0 0
219 -0.000805737 0.245441 -0.000574048 0.240705 -0.000383708 0.234571 -0.00069564 0.241064 -0.00558278 0.232856 0 0
220 -0.000797949 0.242681 -0.000626042 0.235669 -0.000342391 0.245677 -0.000662421 0.233652 -0.00670055 0.240594 0 0
221 -0.000811485 0.233486 -0.000709315 0.233291 -0.000418775 0.244602 -1.76738e-05 0.233446 -0.00631086 0.233599 0 0
222 -0.000837625 0.240271 -0.000759336 0.239296 -0.000341203 0.233973 4.07175e-05 0.233115 -0.00649581 0.255506 0 0
223 -0.000849859 0.28287 -0.000732882 0.265868 -0.000219599 0.233012 -1.50991e-05 0.23349 -0.00497941 0.232898 0 0
224 -0.000813912 0.275066 -0.000632799 0.281362 -0.000324948 0.233549 -5.09769e-05 0.26367 -0.00429825 0.252952 0 0
225 -0.00078015 0.306 -0.000489434 0.23543 -0.00020677 0.240851 0.000127622 0.259346 -0.0039108 0.235231 0 0
226 -0.000721394 0.245389 -0.000494841 0.240891 -1.92204e-05 0.242685 0.000133275 0.251265 -0.00271978 0.234417 0 0
227 -0.000725473 0.237485 -0.000573399 0.234376 9.81341e-05 0.240877 0.000746587 0.23958 -0.00187975 0.271061 0 0
228 -0.000735046 0.237476 -0.00054605 0.234374 -0.000114267 0.235498 0.000370686 0.232995 -0.00246528 0.237409 0 0
229 -0.000748045 0.236705 -0.000445164 0.255277 -0.000173918 0.241084 0.00038802 0.235748 -0.00329714 0.235985 0 0
230 -0.000749139 0.235205 -0.000377792 0.287726 -7.82612e-05 0.2609 0.000278268 0.244369 -0.00372775 0.233946 0 0
231 -0.000739995 0.232861 -0.000293449 0.259038 -0.000101638 0.232877 0.000292542 0.235793 -0.00418389 0.234054 0 0
232 -0.000729667 0.235985 -0.000334717 0.2336 -9.27702e-05 0.240256 -4.65552e-05 0.232803 -0.00399842 0.243188 0 0
233 -0.000717423 0.233978 -0.000362065 0.238569 -0.000171075 0.244809 -0.000138173 0.235923 -0.0046894 0.233971 0 0
234 -0.000731561 0.233964 -0.000422641 0.248661 -0.000245809 0.251057 -0.000248541 0.244672 -0.00347964 0.239918 0 0
235 -0.000835674 0.233198 -0.000488883 0.232892 -0.000281157 0.245556 -0.000368263 0.234132 -0.00392513 0.246385 0 0
236 -0.000908829 0.24355 -0.000554349 0.232982 -0.000365992 0.233302 -0.000283026 0.234416 -0.00540901 0.233346 0 0
237 -0.000984582 0.234274 -0.000770345 0.233527 -0.000407084 0.238021 -0.00026365 0.234753 -0.00676301 0.233916 0 0
238 -0.000994805 0.232916 -0.000950173 0.233108 -0.000418368 0.242853 -0.000524039 0.233293 -0.00882619 0.240024 0 0
239 -0.000992189 0.249387 -0.000969296 0.233367 -0.000544648 0.236944 -0.00065714 0.23315 -0.00957928 0.237932 0 0
240 -0.00102241 0.252112 -0.000916026 0.232857 -0.000827389 0.232926 -0.000468053 0.233797 -0.00848694 0.246882 0 0
241 -0.00107315 0.277461 -0.000954936 0.234889 -0.000864715 0.240808 -0.000209699 0.243052 -0.00991528 0.234919 0 0
242 -0.00107583 0.35702 -0.00104254 0.232873 -0.000706759 0.250383 -0.000250125 0.234048 -0.00751198 0.237424 0 0
243 -0.0010016 0.326612 -0.000971341 0.232864 -0.000612326 0.259001 -0.000887486 0.235023 -0.00737156 0.248352 0 0
244 -0.000955512 0.333041 -0.000817427 0.241032 -0.000716942 0.243542 -0.000939522 0.23302 -0.00793978 0.241986 0 0
245 -0.000924148 0.253753 -0.000718556 0.238541 -0.000762138 0.234302 -0.000489324 0.241035 -0.0144843 0.233369 0 0
246 -0.000889451 0.234806 -0.000592261 0.249042 -0.00084507 0.239127 -0.000539824 0.236119 -0.0210866 0.232894 0 0
247 -0.000869885 0.233208 -0.000419063 0.241159 -0.000914175 0.232802 -0.000814751 0.232802 -0.0190445 0.237804 0 0
248 -0.000862525 0.234236 -0.00037374 0.232803 -0.00105953 0.232803 -0.000591278 0.234011 -0.0131337 0.244622 0 0
249 -0.000847613 0.234781 -0.000426275 0.233148 -0.00126829 0.245481 -2.12531e-05 0.234044 nan 0.235442 0 0
250 -0.000850875 0.23738 -0.000606456 0.238397 -0.00120387 0.253577 -0.000287638 0.251458 0 0 0 0
251 -0.000846057 0.23293 -0.000838424 0.232912 -0.00104276 0.238873 -0.000691238 0.237454 0 0 0 0
252 -0.000853489 0.2349 -0.000994244 0.233768 -0.00106104 0.234623 -0.00102407 0.233082 0 0 0 0
253 -0.000822106 0.232925 -0.00104823 0.232939 -0.000784195 0.234093 -0.000847849 0.232927 0 0 0 0
254 -0.000779006 0.235421 -0.0010943 0.238455 -0.000779323 0.234321 -0.000498055 0.232852 0 0 0 0
255 -0.000714576 0.267404 -0.00106408 0.233287 -0.000773342 0.233199 -0.000852735 0.232934 0 0 0 0
256 -0.000661696 0.237444 -0.00106329 0.240676 -0.000630571 0.234681 -0.00102464 0.235643 0 0 0 0
257 -0.000649952 0.251076 -0.00104952 0.257094 -0.000517215 0.250648 -0.000892558 0.23312 0 0 0 0
258 -0.000697558 0.232929 -0.000904791 0.233557 -0.000526516 0.24519 -0.00102302 0.232851 0 0 0 0
259 -0.000701834 0.232867 -0.000653032 0.23295 -0.000684031 0.257511 -0.00100055 0.232963 0 0 0 0
260 -0.000644885 0.233907 -0.000564557 0.232918 -0.000774057 0.289951 -0.000948364 0.233954 0 0 0 0
261 -0.000618365 0.236168 -0.000754571 0.24298 -0.000645334 0.26566 -0.000986755 0.24216 0 0 0 0
262 -0.000586372 0.238734 -0.000768078 0.244296 -0.000602309 0.238232 -0.000857769 0.243497 0 0 0 0
263 -0.00060884 0.242538 -0.000615754 0.233 -0.000524615 0.234978 -0.00086553 0.233844 0 0 0 0
264 -0.000660534 0.234613 -0.000661611 0.248079 -0.00056578 0.236435 -0.000756205 0.23874 0 0 0 0
265 -0.000718725 0.237636 -0.000697561 0.26402 -0.000444741 0.233355 -0.000431123 0.239332 0 0 0 0
266 -0.000721373 0.232858 -0.000684157 0.233134 -0.000387892 0.232875 -0.000798272 0.235057 0 0 0 0
267 -0.00073888 0.238959 -0.000729581 0.242015 -0.000675998 0.23286 -0.00128729 0.234253 0 0 0 0
268 -0.000770688 0.245967 -0.000745843 0.239073 -0.000603863 0.236717 -0.00110302 0.238924 0 0 0 0
269 -0.000778191 0.239233 -0.000659745 0.234292 -0.00049232 0.255806 -0.000607573 0.232963 0 0 0 0
270 -0.000795198 0.238982 -0.000546377 0.235706 -0.000552175 0.284883 -0.000851336 0.235452 0 0 0 0
271 -0.000837861 0.236556 -0.000518715 0.233596 -0.000623789 0.248877 -0.00092383 0.24022 0 0 0 0
272 -0.000853457 0.242004 -0.000543685 0.233098 -0.000663097 0.245885 -0.000738102 0.273393 0 0 0 0
273 -0.000851397 0.258836 -0.000616167 0.236092 -0.000573649 0.238059 -0.000933474 0.238562 0 0 0 0
274 -0.000850881 0.277385 -0.000636977 0.235173 -0.000585426 0.233538 -0.00104369 0.235777 0 0 0 0
275 -0.000852094 0.285523 -0.000643395 0.257244 -0.000757411 0.237175 -0.000662009 0.232877 0 0 0 0
276 -0.000862869 0.235054 -0.000689072 0.243078 -0.000690577 0.257797 -0.000688488 0.265657 0 0 0 0
277 -0.00086158 0.233408 -0.000656757 0.234539 -0.000801284 0.25043 -0.000506068 0.304936 0 0 0 0
278 -0.000817809 0.233436 -0.000723275 0.23304 -0.000818269 0.232854 -0.000388099 0.276105 0 0 0 0
279 -0.000752301 0.235567 -0.000738633 0.232802 -0.000978298 0.232905 -0.000394989 0.239621 0 0 0 0
280 -0.000648533 0.232906 -0.000719159 0.249108 -0.00110083 0.232856 -0.000463647 0.249865 0 0 0 0
281 -0.000594479 0.234951 -0.000713435 0.279143 -0.00101357 0.236558 -0.000495395 0.239826 0 0 0 0
282 -0.000547148 0.24071 -0.000708129 0.23311 -0.000965958 0.242 -0.000837075 0.259598 0 0 0 0
283 -0.000564799 0.232964 -0.000625115 0.237356 -0.000901552 0.233066 -0.000926265 0.261836 0 0 0 0
284 -0.000571873 0.241665 -0.00060513 0.232959 -0.00061472 0.240093 -0.00091177 0.268851 0 0 0 0
285 -0.000491077 0.239339 -0.000568519 0.235719 -0.000623662 0.299493 -0.00098829 0.232967 0 0 0 0
286 -0.000420122 0.240593 -0.000440374 0.23967 -0.000827512 0.296307 -0.00129228 0.232898 0 0 0 0
287 -0.000403594 0.257861 -0.000354175 0.234007 -0.000995883 0.260673 -0.00148739 0.234908 0 0 0 0
288 -0.000401324 0.299515 -0.000365122 0.233143 -0.00108226 0.260245 -0.00126065 0.233229 0 0 0 0
289 -0.000403935 0.238503 -0.000301508 0.269021 -0.00135373 0.327096 -0.00129749 0.235548 0 0 0 0
290 -0.000403625 0.23715 -0.000434951 0.275479 -0.00133798 0.274925 -0.00150987 0.27242 0 0 0 0
291 -0.000393106 0.237689 -0.0005684 0.266036 -0.00125757 0.259586 -0.00173324 0.232913 0 0 0 0
292 -0.000411041 0.234293 -0.000603553 0.25813 -0.000953731 0.237794 -0.00146622 0.233137 0 0 0 0
293 -0.000455413 0.234796 -0.00067711 0.232848 -0.000713215 0.278634 -0.00152953 0.23334 0 0 0 0
294 -0.000492378 0.232809 -0.000732785 0.232916 -0.000747136 0.272787 -0.00142892 0.239852 0 0 0 0
295 -0.000474812 0.237556 -0.000689688 0.234326 -0.00081827 0.233485 -0.00108645 0.232802 0 0 0 0
296 -0.000417293 0.232871 -0.000651912 0.243184 -0.000966221 0.252963 -0.00125562 0.233348 0 0 0 0
297 -0.000378807 0.23283 -0.000614914 0.236662 -0.000852561 0.237171 -0.00156514 0.232817 0 0 0 0
298 -0.000368603 0.234638 -0.000632426 0.234409 -0.000908316 0.234095 -0.0013184 0.247992 0 0 0 0
299 -0.000443491 0.23478 -0.000682319 0.251711 -0.000750709 0.233095 -0.000812988 0.238555 0 0 0 0
300 -0.000491826 0.251888 -0.000610713 0.250369 -0.000668684 0.233232 -0.000991209 0.249156 0 0 0 0
301 -0.000458539 0.236606 -0.000501076 0.237565 -0.000850195 0.238301 -0.000902733 0.233309 0 0 0 0
302 -0.000402896 0.234037 -0.000482679 0.232958 -0.000872087 0.233729 -0.00115805 0.236413 0 0 0 0
303 -0.000373506 0.232863 -0.00050826 0.232937 -0.000985575 0.23785 -0.00045326 0.232941 0 0 0 0
304 -0.000352645 0.23779 -0.00054859 0.234964 -0.000982663 0.239612 -0.000738351 0.233091 0 0 0 0
305 -0.000421433 0.233125 -0.000479461 0.249124 -0.00100821 0.232834 -0.00114058 0.243778 0 0 0 0
306 -0.000482854 0.241489 -0.000343875 0.265932 -0.00110264 0.233087 -0.00129424 0.276045 0 0 0 0
307 -0.00053203 0.248506 -0.000363633 0.239555 -0.000941396 0.236856 -0.00112086 0.232819 0 0 0 0
308 -0.000609432 0.236893 -0.000392412 0.234111 -0.00101331 0.23284 -0.0011431 0.241372 0 0 0 0
309 -0.000583317 0.232801 -0.00044628 0.234498 -0.00102938 0.244512 -0.00153445 0.241536 0 0 0 0
310 -0.000527689 0.234295 -0.000462133 0.233117 -0.00107072 0.2367 -0.00168775 0.234598 0 0 0 0
311 -0.000500066 0.257225 -0.000477609 0.238425 -0.00115866 0.233328 -0.0014302 0.235259 0 0 0 0
312 -0.000469213 0.245957 -0.00050986 0.23285 -0.00115065 0.238992 -0.00135603 0.246622 0 0 0 0
313 -0.000470155 0.233661 -0.000599868 0.243481 -0.0011908 0.238309 -0.00124669 0.263147 0 0 0 0
314 -0.000505663 0.233213 -0.000663879 0.23322 -0.00125623 0.234237 -0.00147362 0.243586 0 0 0 0
315 -0.000530368 0.235874 -0.000687341 0.233235 -0.00115913 0.238714 -0.00163321 0.233098 0 0 0 0
316 -0.000630433 0.233505 -0.000653176 0.238257 -0.00130876 0.24211 -0.00151616 0.244109 0 0 0 0
317 -0.000679864 0.232868 -0.000559301 0.275677 -0.00132892 0.2386 -0.00125917 0.316508 0 0 0 0
318 -0.000702315 0.232803 -0.000572774 0.270191 -0.00126906 0.240658 -0.00169821 0.240147 0 0 0 0
319 -0.00072385 0.234104 -0.000640712 0.234777 -0.00133766 0.233587 -0.00198164 0.242338 0 0 0 0
320 -0.0007711 0.249171 -0.000624289 0.232815 -0.00126163 0.28239 -0.00225346 0.248268 0 0 0 0
321 -0.000785758 0.234949 -0.000561143 0.235695 -0.00105675 0.239745 -0.00168608 0.233634 0 0 0 0
322 -0.000741991 0.237319 -0.000583036 0.233312 -0.00102378 0.240769 -0.00168273 0.234064 0 0 0 0
323 -0.000726303 0.238345 -0.000632868 0.238407 -0.000971199 0.236335 -0.00207324 0.235381 0 0 0 0
324 -0.000722898 0.232819 -0.000632651 0.240045 -0.00103361 0.239024 -0.00256099 0.238496 0 0 0 0
325 -0.000668259 0.233039 -0.000639183 0.247886 -0.000986972 0.234164 -0.00215956 0.233605 0 0 0 0
326 -0.000580743 0.242758 -0.000597625 0.247165 -0.000803724 0.23281 -0.0018592 0.259992 0 0 0 0
327 -0.000513669 0.237431 -0.000577642 0.249108 -0.000866067 0.23692 -0.00236858 0.277102 0 0 0 0
328 -0.000497102 0.232802 -0.000631947 0.259065 -0.000855821 0.287532 -0.00266834 0.242324 0 0 0 0
329 -0.000502303 0.237277 -0.000732676 0.247767 -0.000840682 0.244314 -0.00306541 0.24156 0 0 0 0
330 -0.000472584 0.238143 -0.00084453 0.248412 -0.000929223 0.233169 -0.00314354 0.232812 0 0 0 0
331 -0.000411537 0.236385 -0.000828753 0.239585 -0.000943081 0.258743 -0.00285618 0.242594 0 0 0 0
332 -0.000342062 0.236069 -0.000749092 0.23292 -0.00119445 0.307542 -0.00261428 0.289303 0 0 0 0
333 -0.000293667 0.233139 -0.000816055 0.245758 -0.00135415 0.30815 -0.00278169 0.241321 0 0 0 0
334 -0.000291191 0.237854 -0.000753777 0.239449 -0.00131676 0.244257 -0.00228401 0.244828 0 0 0 0
335 -0.00027715 0.269549 -0.000477643 0.241279 -0.00118688 0.239412 -0.00220186 0.233797 0 0 0 0
336 -0.000302251 0.253345 -0.00024848 0.235202 -0.000937505 0.269199 -0.00175825 0.258399 0 0 0 0
337 -0.000297799 0.250557 -0.000220506 0.235663 -0.000922732 0.266061 -0.00193647 0.239605 0 0 0 0
338 -0.000293638 0.256497 -0.000306931 0.23785 -0.000834938 0.232894 -0.00238955 0.235054 0 0 0 0
339 -0.000303606 0.253586 -0.000348257 0.236623 -0.000899246 0.233259 -0.00205855 0.233274 0 0 0 0
340 -0.000361799 0.235546 -0.000265309 0.233798 -0.00107473 0.234979 -0.00197555 0.242131 0 0 0 0
341 -0.000391913 0.232842 -0.000307803 0.236372 -0.000773351 0.233523 -0.00206971 0.243463 0 0 0 0
342 -0.000415652 0.233187 -0.000449878 0.246491 -0.00086854 0.254884 -0.00230678 0.234142 0 0 0 0
343 -0.000453259 0.235901 -0.000440063 0.232815 -0.000876641 0.245145 -0.00239079 0.233213 0 0 0 0
344 -0.000473261 0.233665 -0.000449172 0.236352 -0.000619682 0.233314 -0.0024582 0.236568 0 0 0 0
345 -0.000501094 0.235982 -0.000506365 0.234591 -0.000596025 0.235878 -0.0026567 0.233712 0 0 0 0
346 -0.000541047 0.23633 -0.000544818 0.242698 -0.000498756 0.232805 -0.00223295 0.232998 0 0 0 0
347 -0.00057269 0.232809 -0.00054428 0.312084 -0.00043997 0.249749 -0.00246954 0.236561 0 0 0 0
348 -0.000598404 0.235346 -0.000565667 0.301343 -0.000481942 0.252778 -0.00324409 0.23327 0 0 0 0
349 -0.000561007 0.258959 -0.000494494 0.244471 -0.000440474 0.238885 -0.00339752 0.234471 0 0 0 0
350 -0.000538462 0.248363 -0.000390396 0.300437 -0.000668352 0.241221 -0.00293923 0.239702 0 0 0 0
351 -0.00058796 0.232984 -0.000394984 0.340597 -0.00100516 0.23578 -0.00327828 0.284987 0 0 0 0
352 -0.000644882 0.237455 -0.000283203 0.364096 -0.00122887 0.23598 -0.0035769 0.241793 0 0 0 0
353 -0.000687062 0.233201 -0.000274243 0.348785 -0.0011932 0.23302 -0.00294512 0.238034 0 0 0 0
354 -0.000737242 0.232834 -0.000401062 0.3298 -0.00102419 0.23349 -0.00238276 0.232811 0 0 0 0
355 -0.000789193 0.23546 -0.000456503 0.249339 -0.00102751 0.232863 -0.00246039 0.251349 0 0 0 0
356 -0.000792028 0.247834 -0.000402186 0.265237 -0.000855032 0.233514 -0.00218935 0.250227 0 0 0 0
357 -0.000755524 0.233715 -0.000322455 0.238299 -0.000708497 0.244645 -0.00180003 0.232885 0 0 0 0
358 -0.000765137 0.236327 -0.000245615 0.237475 -0.000907264 0.232842 -0.00229953 0.234658 0 0 0 0
359 -0.000829247 0.318506 -0.000138699 0.23664 -0.000906068 0.233302 -0.0023964 0.233593 0 0 0 0
360 -0.000854999 0.32498 -5.64679e-05 0.234039 -0.000945876 0.23836 -0.00206839 0.236094 0 0 0 0
361 -0.000879086 0.301803 5.8593e-06 0.237812 -0.00131947 0.235456 -0.00161593 0.238169 0 0 0 0
362 -0.000878796 0.314937 2.87445e-05 0.232804 -0.00128556 0.243579 -0.00224347 0.242147 0 0 0 0
363 -0.000881917 0.297402 1.917e-05 0.235404 -0.00103981 0.241424 -0.00174151 0.236271 0 0 0 0
364 -0.000854368 0.263277 -0.000122189 0.236442 -0.000798075 0.241458 -0.0016975 0.236841 0 0 0 0
365 -0.000785991 0.244658 -0.000225412 0.237364 -0.000486876 0.246295 -0.0019347 0.233169 0 0 0 0
366 -0.00076124 0.249116 -0.000206799 0.290298 -0.000298419 0.242477 -0.00201028 0.232987 0 0 0 0
367 -0.000759519 0.280276 -0.000241275 0.318124 -0.000133798 0.236453 -0.00169006 0.239081 0 0 0 0
368 -0.000786388 0.302579 -0.000221074 0.241049 -8.56535e-05 0.233736 -0.00142009 0.26033 0 0 0 0
369 -0.000780113 0.265325 -0.000245879 0.259222 -0.00041881 0.234225 -0.00128192 0.250184 0 0 0 0
370 -0.000712326 0.249683 -0.000321636 0.2832 -0.000402489 0.234498 -0.00111558 0.259024 0 0 0 0
371 -0.000557123 0.267595 -0.00037936 0.254035 -0.000346077 0.232867 -0.00176272 0.257256 0 0 0 0
372 -0.000497992 0.238209 -0.00041179 0.23527 -0.000427742 0.233699 -0.00191028 0.240887 0 0 0 0
373 -0.000463692 0.235397 -0.000446099 0.232853 -0.000469123 0.248577 -0.0023921 0.23719 0 0 0 0
374 -0.000453585 0.235912 -0.00039253 0.232931 -0.000574465 0.249114 -0.00245352 0.24277 0 0 0 0
375 -0.000460418 0.23294 -0.000352225 0.244226 -0.000270559 0.233171 -0.002027 0.237376 0 0 0 0
376 -0.000454986 0.233943 -0.000390889 0.235302 -0.000104969 0.233178 -0.00168892 0.235831 0 0 0 0
377 -0.000467445 0.232824 -0.000423757 0.236822 -0.000108733 0.233039 -0.0019215 0.232803 0 0 0 0
378 -0.000528934 0.242373 -0.000431339 0.279042 -0.000160635 0.234072 -0.00143052 0.234603 0 0 0 0
379 -0.000553045 0.235806 -0.000468898 0.358103 -0.000407916 0.232811 -0.000834122 0.237302 0 0 0 0
380 -0.000601734 0.232922 -0.000428302 0.310526 -0.000353834 0.239102 -0.00142226 0.234401 0 0 0 0
381 -0.000634537 0.232822 -0.000319654 0.233583 -0.000348579 0.234435 -0.00202444 0.23999 0 0 0 0
382 -0.000700504 0.23672 -0.000343155 0.234981 -0.000313682 0.239345 -0.00176709 0.234616 0 0 0 0
383 -0.000766994 0.237819 -0.000418977 0.233703 -0.000299428 0.23695 -0.0011578 0.235302 0 0 0 0
384 -0.000825212 0.24369 -0.000473814 0.232822 -0.000532504 0.248458 -0.0012058 0.233223 0 0 0 0
385 -0.000870867 0.262721 -0.000541141 0.232806 -0.000594142 0.243789 -0.00117014 0.24515 0 0 0 0
386 -0.000879851 0.313434 -0.000617494 0.239357 -0.000527795 0.234211 -0.00169775 0.233646 0 0 0 0
387 -0.00086284 0.247956 -0.000642874 0.233846 -0.000512983 0.265539 -0.00186734 0.241644 0 0 0 0
388 -0.000885286 0.24843 -0.000602402 0.233544 -0.00045498 0.251849 -0.0021421 0.239412 0 0 0 0
389 -0.000899878 0.234221 -0.000577619 0.233962 -0.000554219 0.233315 -0.0018404 0.233744 0 0 0 0
390 -0.00090438 0.251289 -0.00050255 0.233392 -0.000405385 0.267815 -0.00200799 0.252354 0 0 0 0
391 -0.000923933 0.299432 -0.000506456 0.232805 -0.000581085 0.244835 -0.00212962 0.234014 0 0 0 0
392 -0.000909368 0.263838 -0.000490617 0.233698 -0.000774151 0.2359 -0.00194519 0.235012 0 0 0 0
393 -0.000881681 0.251796 -0.000414891 0.235689 -0.000663435 0.233552 -0.00183107 0.234403 0 0 0 0
