587 0.0611043 -0.0419105 0.508796 0.428526
588 0.0296525 0.0047024 0.485115 0.465807
589 0.0615727 0.0835719 0.509143 0.525257
590 -0.0159858 -0.0036845 0.449453 0.459215
591 0.00902662 -0.175477 0.469186 0.313591
592 0.00902662 -0.0212079 0.469186 0.445276
593 0.0479776 -0.014185 0.499003 0.450889
594 0.0243001 -0.0144187 0.481012 0.450702
595 -0.120359 -0.00429089 0.362396 0.458736
596 0.0522849 0.0233811 0.502231 0.480305
597 0.039758 -0.0752804 0.492805 0.400899
598 0.0872514 -0.0888285 0.527916 0.389467
599 0.129504 0.085531 0.55771 0.526674
600 0.0408326 0.0580334 0.493618 0.506517
601 -0.0230037 -0.00270726 0.443835 0.459985
602 -0.0230037 0.0853258 0.443835 0.526526
603 0.195759 -0.110747 0.601669 0.370716
604 -0.0527248 -0.0617463 0.419657 0.412196
605 -0.00471224 0.0238913 0.458403 0.480698
606 -0.00934465 0.139682 0.454736 0.564683
607 0.0695141 0.043172 0.515002 0.495385
608 0.0695141 0.100466 0.515002 0.537381
609 0.0842164 0.160787 0.525723 0.578887
610 0.0842164 0.232391 0.525723 0.624526
611 0.17936 0.306683 0.591103 0.667756
612 0.123214 0.311092 0.553362 0.670192
613 0.0843331 0.359843 0.525808 0.696177
614 0.133506 0.205942 0.560462 0.608126
615 0.0686582 0.182826 0.514373 0.593353
616 -0.0517944 0.0882442 0.420423 0.528632
617 0.0359647 0.0476022 0.489927 0.498721
618 0.08434 0.0820201 0.525813 0.524132
619 0.0386766 0.168304 0.491986 0.583863
620 0.0386766 0.193231 0.491986 0.600054
621 -0.0107644 0.218329 0.45361 0.615873
622 0.0218884 0.172838 0.479156 0.586844
623 0.161571 0.200985 0.579408 0.604992
624 -0.0306292 0.151278 0.437691 0.57253
625 -0.0306292 0.0639959 0.437691 0.510936
626 0.0968504 0.167259 0.534805 0.583174
627 -0.0931213 0.180503 0.385819 0.591846
628 0.0926362 0.248603 0.531789 0.634315
629 0.0653391 0.297772 0.511928 0.662789
630 0.163995 0.219345 0.581016 0.616504
631 -0.0319746 0.212431 0.436602 0.612199
632 0.0431066 0.162985 0.495336 0.580347
633 0.0431066 0.156214 0.495336 0.575839
634 0.125426 0.0634934 0.554895 0.510565
635 0.0264478 0.0170135 0.482661 0.475392
636 0.0728472 -0.151178 0.517447 0.33533
637 0.0728472 -0.154752 0.517447 0.332154
638 0.0728472 -0.120429 0.517447 0.362335
639 0.102793 -0.0746384 0.539034 0.401438
640 0.136486 -0.0733012 0.562502 0.402559
641 0.00511609 -0.142876 0.466131 0.342678
642 -0.0443031 -0.0380734 0.426571 0.431653
643 0.00113382 0.00260954 0.463008 0.464167
644 0.00113382 0.106343 0.463008 0.541548
645 0.00113382 -0.0557781 0.463008 0.417138
646 0.0856983 -0.0384191 0.526795 0.431372
647 0.0929094 -0.0173091 0.531985 0.448396
648 0.0475726 -0.0838903 0.498699 0.393648
649 0.0475726 -0.120433 0.498699 0.362332
650 0.0475726 -0.0190521 0.498699 0.447002
651 0.00406728 -0.0374223 0.46531 0.432183
652 0.0492693 0.0644207 0.499972 0.51125
653 0.0492693 0.0634465 0.499972 0.51053
654 0.0898744 0.0893263 0.529805 0.529411
655 0.0013218 0.106216 0.463156 0.541458
656 0.0013218 0.0533719 0.463156 0.503043
657 0.109945 0.052544 0.544089 0.502424
658 0.109945 0.0279557 0.544089 0.483817
659 0.00848369 0.0207978 0.468763 0.478315
660 -0.0570425 -0.0599913 0.416093 0.413652
661 0.18277 0.0501068 0.593317 0.5006
662 -0.00911641 -0.103294 0.454917 0.377127
663 0.0675901 -0.0654913 0.513587 0.409082
664 0.0605481 -0.0599353 0.508384 0.413698
665 0.0690715 -0.152214 0.514677 0.334411
666 0.0690715 -0.0431767 0.514677 0.427492
667 0.044132 -0.0201819 0.496109 0.446098
668 -0.00967908 -0.0452776 0.454471 0.425773
669 0.0124481 0.0732766 0.47185 0.517762
670 0.0263474 -0.0304916 0.482584 0.437802
671 0.101935 -0.0322861 0.538425 0.43635
672 0.00353734 0.01833 0.464895 0.47641
673 0.117994 -0.0196041 0.54973 0.446561
674 0.112283 0.110132 0.545732 0.54422
675 0.0573699 0.0766131 0.506023 0.520199
676 0.0471702 0.0974353 0.498396 0.535222
677 0.0418066 0.241093 0.494354 0.629805
678 0.0301215 0.267956 0.485474 0.645739
679 0.0630249 0.212094 0.510218 0.611988
680 0.103915 0.274313 0.53983 0.64943
681 0.109717 0.165637 0.543928 0.582103
682 0.109717 0.196824 0.543928 0.602348
683 0.0402516 0.239928 0.493178 0.629102
684 0.0656816 0.202204 0.512181 0.605765
685 0.00337478 0.238798 0.464767 0.628419
686 0.0511379 0.293307 0.501373 0.660278
687 0.0511379 0.132466 0.501373 0.559748
688 0.0507203 0.184989 0.50106 0.594753
689 0.0507203 0.259211 0.50106 0.640612
690 0.0507203 0.158103 0.50106 0.5771
691 0.0916497 0.298306 0.531081 0.663089
692 0.120732 0.374012 0.551638 0.703407
693 0.120732 0.282704 0.551638 0.654256
694 0.0662456 0.107773 0.512597 0.542557
695 -0.00283895 -0.0119306 0.459882 0.452683
696 -0.05159 0.0227129 0.420591 0.479791
697 0.0471014 0.0647085 0.498345 0.511463
698 0.0471014 0.130389 0.498345 0.55832
699 0.0139713 0.150777 0.473034 0.572193
700 0.0139713 0.0722057 0.473034 0.516977
701 0.0139713 0.0888374 0.473034 0.529059
702 0.0331187 0.0400159 0.487761 0.493
703 0.0413667 0.128466 0.494022 0.556995
704 0.0832497 0.0810858 0.525023 0.523454
705 -0.00457773 0.153967 0.458509 0.574334
706 0.0732224 0.169824 0.517722 0.584864
707 0.0732224 0.0935123 0.517722 0.532417
708 0.00454231 0.0920804 0.465682 0.53139
709 -0.00206753 0.140747 0.46049 0.565408
710 0.0591923 0.138088 0.507378 0.563596
711 0.0591923 0.0188263 0.507378 0.476794
712 0.0835709 -0.081509 0.525256 0.395658
713 0.00852778 -0.078126 0.468797 0.398508
714 0.127272 -0.0621913 0.556171 0.411826
715 0.0276366 -0.0886928 0.483572 0.389582
716 -0.00538234 -0.0261197 0.457874 0.441329
717 0.017023 -0.0413512 0.475399 0.428982
718 0.12953 -0.0327551 0.557728 0.435971
719 0.12953 0.0311946 0.557728 0.486294
720 0.0247091 0.0711281 0.481326 0.516187
721 0.0612444 0.119906 0.5089 0.551063
722 0.0438222 0.0312733 0.495876 0.486354
723 0.0438222 -0.0245766 0.495876 0.442571
724 0.0438222 0.0189488 0.495876 0.476888
725 0.0673654 0.0519682 0.513422 0.501994
726 0.0673654 0.136484 0.513422 0.562501
727 -0.012118 0.199494 0.452534 0.604047
728 0.105108 0.191298 0.540675 0.598815
729 0.0349248 0.19236 0.489137 0.599496
730 -0.00637016 0.263554 0.457093 0.643166
731 0.029706 0.290024 0.485156 0.658422
732 0.029706 0.297291 0.485156 0.66252
733 0.0747932 0.244032 0.518871 0.631575
734 0.0747932 0.257074 0.518871 0.63935
735 0.0952295 0.259227 0.533646 0.640621
736 0.0487009 0.221366 0.499546 0.617755
737 0.0742326 0.140922 0.518461 0.565527
738 -0.0599068 0.147468 0.413722 0.569963
739 0.0537639 0.242127 0.503336 0.630429
740 0.164104 0.208243 0.581088 0.609574
741 -0.0450265 0.0621195 0.425979 0.509548
742 0.129225 0.0283179 0.557518 0.484094
743 0.107895 -0.0123959 0.542644 0.452313
744 0.107895 -0.0389604 0.542644 0.430931
745 0.0684192 0.202816 0.514197 0.606152
746 0.0708087 0.180396 0.515953 0.591777
747 0.113394 0.124215 0.546512 0.554056
748 -0.081718 0.205389 0.395482 0.607777
749 0.131593 0.196187 0.559148 0.601942
750 0.021867 0.134813 0.47914 0.561357
751 0.021867 0.114707 0.47914 0.547432
752 0.0680091 0.141999 0.513896 0.566259
753 0.0680091 0.174514 0.513896 0.587941
754 0.0680091 0.200711 0.513896 0.604819
755 -0.0311059 0.0488862 0.437305 0.499685
756 0.128315 0.0465793 0.556891 0.497952
757 0.0120141 0.0693578 0.471513 0.514887
758 0.0938581 -0.0210752 0.532665 0.445382
759 0.0258045 0.0156124 0.482167 0.474307
760 0.0559441 0.0422787 0.504962 0.494711
761 0.105259 -0.0746623 0.540781 0.401418
762 -0.108388 -0.0483787 0.372749 0.423231
763 0.220703 -0.0901595 0.617345 0.388337
764 -0.105508 -0.0402768 0.375227 0.429859
765 0.0921617 0.0873171 0.531449 0.527963
766 0.0172192 -0.0611106 0.475551 0.412723
767 -0.0235137 0.0123444 0.443425 0.47177
768 -0.0235137 0.155524 0.443425 0.575377
769 -0.0598414 0.0662623 0.413776 0.512609
770 0.107018 0.00880681 0.542024 0.469015
771 -0.0714211 0.0372406 0.404133 0.490896
772 0.0592866 0.123444 0.507448 0.553522
773 0.0963755 -0.0215858 0.534465 0.444973
774 0.0877032 0.107238 0.528242 0.54218
775 0.0586541 0.047831 0.506978 0.498893
776 0.0586541 0.0821771 0.506978 0.524246
777 0.0134775 0.133285 0.47265 0.56031
778 0.00321268 0.203102 0.46464 0.606333
779 0.070952 0.178832 0.516058 0.59076
780 0.0676009 0.271137 0.513595 0.64759
781 0.0676009 0.337814 0.513595 0.684649
782 0.00932833 0.371379 0.469422 0.702074
783 0.106781 0.30322 0.541857 0.665833
784 0.0532889 0.244304 0.502981 0.631739
785 0.0532889 0.213538 0.502981 0.612891
786 0.098332 0.13191 0.535862 0.559366
787 0.0733743 0.105614 0.517833 0.541032
788 0.0405227 0.142526 0.493384 0.566617
789 0.0897671 -0.00702579 0.529728 0.456574
790 0.0198388 -0.0217276 0.477576 0.444859
791 0.0618778 0.0744587 0.509369 0.518626
792 0.0186905 0.0387913 0.476689 0.492072
793 0.0677057 -0.070607 0.513672 0.404814
794 0.0878626 0.00872022 0.528357 0.468947
795 0.157972 -0.0367554 0.577012 0.432725
796 -0.00276156 -0.0175381 0.459943 0.448213
797 0.0481918 -0.0235128 0.499164 0.443426
798 -0.0117109 0.0411436 0.452857 0.493853
799 0.158441 0.105858 0.577325 0.541205
800 -0.0187024 0.112683 0.447282 0.546013
801 -0.0221029 0.0244822 0.444558 0.481152
802 0.020473 -0.0129027 0.478065 0.45191
803 0.0473167 0.0115657 0.498506 0.471164
804 0.0278304 0.0169021 0.483721 0.475306
805 -0.0126627 0.18666 0.4521 0.595832
806 -0.0246759 0.154435 0.442491 0.574648
807 -0.0189581 0.160464 0.447078 0.578672
808 -0.0279919 0.0396785 0.43982 0.492745
809 0.134749 0.00321337 0.561314 0.464641
810 -0.0534435 0.00158548 0.419064 0.463363
811 0.127273 0.0295617 0.556172 0.485046
812 0.0295101 -0.156057 0.485006 0.330993
813 0.0674464 -0.126045 0.513481 0.357446
814 0.026439 -0.161967 0.482654 0.32572
815 -0.0567518 -0.172606 0.416333 0.316177
816 0.110973 -0.272609 0.544812 0.223551
817 0.110973 -0.330681 0.544812 0.167719
818 0.0514316 -0.308804 0.501592 0.1889
819 0.0594181 -0.305645 0.507546 0.191945
820 0.0418387 -0.293182 0.494379 0.203919
821 0.067398 -0.249915 0.513446 0.244999
822 0.0488236 -0.151227 0.499638 0.335287
823 0.0291261 -0.0847999 0.484713 0.392879
824 0.046057 -0.111643 0.497559 0.369943
825 0.167461 -0.0425268 0.583307 0.428023
826 -0.0597769 0.0176983 0.413829 0.475922
827 0.127599 -0.0275464 0.556396 0.44018
828 0.0301338 -0.0535421 0.485483 0.418983
829 0.109 -0.11086 0.543423 0.370619
830 0.182747 -0.0741424 0.593302 0.401854
831 0.0447615 -0.110635 0.496584 0.370813
832 0.0447615 -0.155961 0.496584 0.331079
833 0.138255 -0.101015 0.563711 0.37908
834 -0.0647142 -0.15134 0.409729 0.335186
835 0.0351686 -0.19521 0.489322 0.29569
836 0.04908 -0.11199 0.49983 0.369644
837 0.0480877 -0.0217197 0.499086 0.444865
838 0.0823354 0.0708774 0.524361 0.516003
839 0.0683576 0.0965871 0.514152 0.534617
840 -0.0206936 0.115204 0.445688 0.54778
841 0.0378385 0.101644 0.49135 0.538218
842 -0.0693119 0.103863 0.405896 0.539793
843 0.0765948 0.0280237 0.520186 0.483869
844 -0.0597896 0.00278067 0.413819 0.464301
845 0.0837269 -0.0410262 0.525369 0.429247
846 0.0837269 0.0489415 0.525369 0.499726
847 0.0088041 0.0828524 0.469013 0.524736
848 0.0088041 0.146167 0.469013 0.569084
849 0.0088041 0.0659559 0.469013 0.512383
850 0.0988284 -0.0015816 0.536215 0.460872
851 0.100209 -0.00481174 0.537198 0.458325
852 0.0901811 0.134165 0.530026 0.560914
853 -0.012941 0.0057206 0.451879 0.466604
854 0.169812 0.00284589 0.584856 0.464352
855 0.0523761 0.019472 0.502299 0.477292
856 -0.0185899 -0.0144637 0.447372 0.450666
857 -0.0324938 -0.0507886 0.436182 0.421251
858 0.028946 0.0137907 0.484575 0.472893
859 -0.0773077 -0.012474 0.399196 0.452251
860 0.182292 -0.000288488 0.593007 0.46189
861 0.0537195 -0.0831208 0.503303 0.394298
862 0.0537195 -0.0147893 0.503303 0.450407
863 0.021231 0.0490916 0.47865 0.499839
864 0.0628252 0.144088 0.510071 0.567676
865 0.058117 0.216214 0.506579 0.614559
866 0.0321073 0.230826 0.48699 0.623571
867 0.0351113 0.288461 0.489278 0.657536
868 0.0723412 0.136397 0.517077 0.562442
869 -0.0545085 0.116891 0.418186 0.54896
870 0.126831 -0.0175369 0.555866 0.448214
871 0.052845 0.00431631 0.502649 0.465505
872 -0.0352867 0.0813201 0.433918 0.523624
873 -0.0413642 0.186425 0.428972 0.59568
874 0.132352 0.0264469 0.55967 0.48266
875 0.0202883 0.132876 0.477922 0.560029
876 0.0766041 0.0755816 0.520193 0.519447
877 0.0984433 0.118557 0.535941 0.550123
878 0.0846881 0.102955 0.526064 0.539149
879 -0.00610657 -0.0768381 0.457301 0.399591
880 -0.00610657 -0.21569 0.457301 0.276889
881 0.021146 -0.169376 0.478584 0.319081
882 0.0708942 -0.301934 0.516016 0.195516
883 0.0543438 -0.265961 0.503769 0.229858
884 0.0543438 -0.175382 0.503769 0.313677
885 0.0543438 -0.106121 0.503769 0.3747
886 0.0543438 -0.0207122 0.503769 0.445673
887 0.0257323 -0.0589657 0.482112 0.414501
888 0.0708559 0.0273387 0.515988 0.483344
889 0.134829 0.0454598 0.561368 0.49711
890 0.0097657 0.188883 0.469763 0.597264
891 0.0269422 0.09153 0.48304 0.530995
892 0.0185579 0.0601164 0.476586 0.508064
893 0.0185579 0.00749005 0.476586 0.467987
894 -0.0172924 0.0236329 0.448409 0.480499
895 0.101771 0.0238034 0.538309 0.48063
896 -0.0071816 0.0476955 0.45645 0.498791
897 0.0541357 -0.146488 0.503613 0.339487
898 0.0138605 -0.112214 0.472948 0.36945
899 0.0781851 -0.0799996 0.521345 0.396931
900 0.0795064 -0.00945021 0.522307 0.454653
901 0.0795064 0.00589835 0.522307 0.466743
902 0.022582 0.0191188 0.47969 0.47702
903 0.0447696 -0.0636816 0.49659 0.410588
904 0.131392 0.0352215 0.55901 0.489362
905 0.0404278 -0.00479231 0.493312 0.45834
906 0.0915243 -0.113098 0.530991 0.368687
907 0.0915243 -0.0736118 0.530991 0.402298
908 0.135076 -0.0882739 0.561537 0.389937
909 -0.0511291 -0.110523 0.42097 0.370909
910 0.0404135 -0.0596163 0.493301 0.413962
911 0.118576 -0.110419 0.550136 0.370999
912 0.0624377 -0.107605 0.509784 0.373423
913 0.0733639 -0.187391 0.517825 0.302809
914 0.0847869 -0.0763872 0.526136 0.39997
915 0.100231 -0.000969654 0.537214 0.461354
916 0.100231 -0.0654668 0.537214 0.409103
917 0.100231 0.10127 0.537214 0.537953
918 0.147133 0.0480286 0.569737 0.499041
919 0.147133 0.226701 0.569737 0.621043
920 0.113353 0.152939 0.546483 0.573645
921 0.119561 0.106505 0.550823 0.541662
922 0.119561 0.16184 0.550823 0.579587
923 0.0748144 0.210426 0.518886 0.610944
924 0.0444002 0.330863 0.496312 0.680939
925 0.0904253 0.228678 0.530201 0.622256
926 0.0679118 0.372151 0.513824 0.702465
927 0.00295092 0.264331 0.464435 0.643621
928 0.0570734 0.18879 0.505803 0.597204
929 -0.00203766 0.17691 0.460513 0.589507
930 -0.0542566 0.15809 0.418394 0.577091
931 -0.0338897 0.0912535 0.435051 0.530797
932 -0.0361388 0.00461118 0.433226 0.465736
933 -0.0263662 -0.0603327 0.441131 0.413369
934 0.0999641 0.00645727 0.537024 0.46718
935 0.110059 0.0958617 0.544169 0.534098
936 0.0491656 0.153962 0.499895 0.574331
937 0.0439422 0.197315 0.495966 0.602661
938 -0.0216109 0.254067 0.444953 0.637569
939 0.0902727 0.329013 0.530092 0.679946
940 0.0559033 0.415084 0.504932 0.723563
941 -0.0571763 0.378645 0.415982 0.70574
942 0.13031 0.289389 0.558266 0.658063
943 0.0128874 0.338007 0.472192 0.684752
944 0.00889193 0.266181 0.469081 0.644703
945 0.0611318 0.250025 0.508817 0.635164
946 -0.0102436 0.221644 0.454023 0.617927
947 0.0892676 0.133043 0.529369 0.560144
948 0.0607099 0.0789368 0.508504 0.521892
949 -0.0552487 0.0868206 0.417575 0.527605
950 0.162585 0.0870248 0.580081 0.527752
951 0.120248 0.116346 0.551301 0.548579
952 -0.0230823 0.146973 0.443772 0.569629
953 0.100638 0.18646 0.537504 0.595703
954 -0.00110003 0.168074 0.461252 0.583712
955 0.157456 0.236805 0.576668 0.627211
956 0.0341749 0.129988 0.488566 0.558044
957 0.141441 0.0625968 0.56588 0.509902
958 0.00205457 0.171509 0.463731 0.585972
959 0.0904508 0.142328 0.53022 0.566483
960 0.0990114 0.157758 0.536346 0.576869
961 0.128411 0.219704 0.556957 0.616726
962 -0.0136335 0.255888 0.451328 0.638649
963 0.0076279 0.277103 0.468095 0.651041
964 0.0310212 0.230758 0.486161 0.623529
965 0.0459866 0.140191 0.497506 0.56503
966 -0.0244586 0.243914 0.442666 0.631504
967 0.149983 0.275517 0.571659 0.650126
968 0.10102 0.0825476 0.537775 0.524515
969 0.054248 0.135582 0.503697 0.561884
970 0.0957374 0.0949893 0.534009 0.533475
971 0.0957374 0.105821 0.534009 0.541179
972 0.0529686 0.125386 0.502742 0.554867
973 0.0448481 0.254187 0.496649 0.63764
974 0.0215052 0.398815 0.478861 0.715721
975 0.0215052 0.323169 0.478861 0.676791
976 0.0773207 0.238576 0.520715 0.628284
977 0.0655302 0.185426 0.512069 0.595035
978 0.0551309 0.195086 0.504356 0.601239
979 -0.0643562 0.163676 0.410027 0.580805
980 0.0931782 0.283944 0.532178 0.654965
981 0.0658456 0.303656 0.512302 0.666076
982 0.0983344 0.350704 0.535863 0.691437
983 0.0983344 0.310516 0.535863 0.669875
984 0.0287043 0.306523 0.48439 0.667667
985 0.0271421 0.288203 0.483193 0.65739
986 0.109645 0.252422 0.543877 0.636592
987 -0.0216408 0.179889 0.444929 0.591447
988 -0.0389476 0.126467 0.430942 0.555614
989 0.0349599 0.212993 0.489163 0.61255
990 0.0642885 0.164606 0.511152 0.581421
991 0.0642885 0.204057 0.511152 0.606936
992 -0.00451812 0.216347 0.458556 0.614642
993 0.115354 0.168987 0.547885 0.584313
994 0.168636 0.189876 0.584082 0.597902
995 0.0023254 0.150148 0.463944 0.57177
996 0.0023254 0.175005 0.463944 0.588263
997 0.039797 0.255495 0.492834 0.638416
998 0.039797 0.205257 0.492834 0.607694
999 -0.013943 0.147799 0.451081 0.570187
1000 0.103104 0.337726 0.539255 0.684603
1001 0.06073 0.357422 0.508519 0.694927
1002 -0.0202798 0.323248 0.44602 0.676834
1003 -0.0136132 0.373905 0.451344 0.703353
1004 0.0632426 0.469444 0.510379 0.74846
1005 0.0576848 0.46771 0.506258 0.747696
1006 0.0576848 0.428175 0.506258 0.729742
1007 0.0634794 0.373926 0.510554 0.703363
1008 0.0545451 0.315874 0.503919 0.672818
1009 0.106078 0.394272 0.54136 0.713497
1010 0.0441115 0.301106 0.496094 0.664654
1011 0.0311905 0.369695 0.486291 0.701219
1012 0.0471597 0.399347 0.498388 0.71598
1013 0.0471597 0.403908 0.498388 0.718195
1014 0.0406362 0.418545 0.493469 0.725209
1015 0.113929 0.242518 0.546887 0.630664
1016 0.0865513 0.183879 0.527411 0.594035
1017 0.117833 0.122455 0.549617 0.552835
1018 0.0210526 0.0113742 0.478512 0.471015
1019 0.0882662 0.102384 0.528647 0.538744
1020 -0.00384422 0.18234 0.459089 0.593038
1021 0.00466841 0.0332319 0.465781 0.487848
1022 0.0149485 0.0367924 0.473792 0.490556
1023 0.0149485 -0.00619807 0.473792 0.457229
1024 0.070307 -0.0395656 0.515585 0.430438
1025 -0.00932818 0.107595 0.454749 0.542432
1026 0.118251 0.18175 0.549909 0.592656
1027 0.048474 0.127517 0.499376 0.55634
1028 0.048474 0.162256 0.499376 0.579863
1029 0.0815349 0.0519625 0.52378 0.50199
1030 0.0275554 0.178706 0.48351 0.590678
1031 0.0275554 0.0801554 0.48351 0.522778
1032 0.0229609 0.104 0.479982 0.53989
1033 0.0170075 0.0542937 0.475387 0.503731
1034 -0.0666596 -0.0739514 0.408109 0.402014
1035 0.179498 -0.0868354 0.591193 0.391156
1036 -0.0686858 -0.151107 0.406419 0.335394
1037 0.0869157 -0.0774725 0.527674 0.399058
1038 0.0199068 -0.0505449 0.477628 0.421451
1039 0.0836534 -0.0796898 0.525316 0.397192
1040 0.0245135 -0.0670263 0.481176 0.407803
1041 0.0245135 -0.0230651 0.481176 0.443785
1042 0.000257133 -0.000884627 0.462319 0.461421
1043 -0.0340185 0.106881 0.434947 0.541928
1044 0.103751 -0.0285117 0.539713 0.439401
1045 0.0889389 -0.00209708 0.529132 0.460466
1046 -0.00651135 0.100633 0.456981 0.5375
1047 0.0793027 0.0856641 0.522158 0.52677
1048 -0.086261 0.264291 0.391643 0.643597
1049 0.0760795 0.188661 0.51981 0.597121
1050 0.0760795 0.166632 0.51981 0.58276
1051 0.086869 0.100425 0.52764 0.537352
1052 0.086869 0.167325 0.52764 0.583217
1053 0.086869 0.179357 0.52764 0.591101
1054 0.086869 0.0665802 0.52764 0.512843
1055 0.086869 0.0921847 0.52764 0.531465
1056 0.109847 0.0115309 0.54402 0.471137
1057 -0.0253846 0.10881 0.441921 0.543289
1058 0.122025 0.258435 0.552536 0.640154
1059 -0.0301142 0.245637 0.438107 0.632539
1060 0.152969 0.106687 0.573665 0.541791
1061 -0.0928796 0.0913474 0.386025 0.530864
1062 0.0375769 0.113162 0.491152 0.546349
1063 0.0323333 0.142582 0.487163 0.566655
1064 -0.0121738 0.173435 0.452489 0.587235
1065 0.0473114 0.0364388 0.498502 0.490288
1066 -0.0819505 0.0501489 0.395286 0.500632
1067 0.116096 0.100584 0.548404 0.537465
1068 -0.0022639 0.0353041 0.460335 0.489425
1069 0.0545019 -0.00650133 0.503887 0.456989
1070 0.119304 -0.041222 0.550644 0.429088
1071 0.0252483 0.0807818 0.48174 0.523233
1072 0.0832492 0.16114 0.525023 0.579121
1073 0.0622909 0.164195 0.509675 0.581148
1074 -0.120758 0.207654 0.362049 0.609203
1075 0.184147 0.164471 0.594209 0.581331
1076 -0.117477 0.343406 0.364897 0.687609
1077 0.0987485 0.312421 0.536158 0.670924
1078 0.0987485 0.325604 0.536158 0.678109
1079 0.0987485 0.361898 0.536158 0.697234
1080 0.0575476 0.458807 0.506156 0.743744
1081 0.0575476 0.322383 0.506156 0.676365
1082 0.0052099 0.27949 0.466205 0.652414
1083 -0.0134244 0.253418 0.451494 0.637184
1084 0.122283 0.277528 0.552715 0.651286
